,subject,phoneme,weight,svar,tvar,count
27,10,S,0.010324976284072328,0.000948525612409763,0.0790466853234765,1278
28,10,T,0.02245283319557745,0.00046681895568169597,0.07936271600052762,2432
29,10,V,0.004474571685681524,0.0004692946064571413,0.0677070707070707,500
30,10,Z,0.013092148708224676,0.0007330359141780802,0.07816596656639029,944
31,10,DH,0.009310455187595627,0.0003475515087490006,0.08300939003221817,1577
32,10,NG,0.0050769172019840495,0.0008730321558098486,0.07260897567920102,382
33,10,G,0.0061709071030721626,0.0006561455123342353,0.12069569070566079,295
34,10,SH,0.0076768114889699405,0.0014288682946305457,0.062101718425323124,279
35,10,CH,0.0029506727230311806,0.0007523296744396427,0.05537347707444559,118
36,10,TH,0.004144195995331685,0.0003852903116453581,0.08909949164851125,210
37,10,ZH,0.0004787312645734779,0.0008710527003467043,0.12174999999999998,5
38,10,JH,0.0023991745057750755,0.0009758183179604242,0.07389173671913327,83
0,11,IY,0.01806689727582367,0.0012378694112643576,0.06599980992568094,1349
1,11,OW,0.01094160777032741,0.001203938083650151,0.07070507974544218,607
2,11,AE,0.01092896210302138,0.001818609564986389,0.0965472261887681,721
3,11,AA,0.006818959305073771,0.0013476700733777902,0.06671433950192644,445
4,11,EH,0.009803392409191074,0.0018155390565081496,0.07146555670357385,963
5,11,ER,0.01588552047673749,0.0011355597921028878,0.07563977180555195,752
6,11,IH,0.012808252736365978,0.0014827714721394045,0.08671454036159917,1870
7,11,UH,0.0037973775807919204,0.0010863614740065015,0.05874578906452449,227
8,11,AH,0.015955923205180446,0.0013675487168092748,0.08072117576905538,3655
9,11,AO,0.011045286559161578,0.001186681907473642,0.08254439747138653,581
10,11,UW,0.008649240112790854,0.00040095398654107557,0.07774862690350667,404
11,11,EY,0.01049592282971398,0.0013874258433351245,0.0705445874741546,517
12,11,AY,0.01581089918058261,0.001654817325538124,0.10410378848024832,626
13,11,OY,0.00832355553186667,0.001315328652059948,0.07599584278155706,110
14,11,AW,0.007881346778430725,0.0010777934465830768,0.08910443827691215,264
15,11,Y,0.003511431578386386,0.0009359861589434442,0.08929362880886427,190
16,11,L,0.009971168840290211,0.0007861109986912612,0.081077346743295,1392
17,11,R,0.007113070420902177,0.000993281857759541,0.08713585228148335,1133
18,11,W,0.015849985820095152,0.0009192832713842851,0.09080714303620821,946
19,11,B,0.011332993636473403,0.0004036251751204172,0.09117958562735438,725
20,11,D,0.01023631214241316,0.0003412828836440986,0.051288382944084054,1761
21,11,F,0.010175984504239535,0.0002922442177223135,0.0708181578769814,715
22,11,HH,0.006605636172342457,0.0006842883729673064,0.06396795053337109,1070
23,11,K,0.009387524285946322,0.00046195616779781055,0.05887404370985775,931
24,11,M,0.011315229208743866,0.0005502088469867727,0.08649637959759067,952
25,11,N,0.011705299892760968,0.0005760286850681602,0.0740142743429722,2373
26,11,P,0.009391373276079197,0.00030557063296763633,0.06813957971852709,455
27,11,S,0.010826047252235845,0.000948525612409763,0.0790466853234765,1278
28,11,T,0.01981467688310913,0.00046681895568169597,0.07936271600052762,2432
29,11,V,0.004685584126006653,0.0004692946064571413,0.0677070707070707,500
30,11,Z,0.013839936297285211,0.0007330359141780802,0.07816596656639029,944
31,11,DH,0.010553764412799442,0.0003475515087490006,0.08300939003221817,1577
32,11,NG,0.006769801054405413,0.0008730321558098486,0.07260897567920102,382
33,11,G,0.007032798635213379,0.0006561455123342353,0.12069569070566079,295
34,11,SH,0.00770240228620731,0.0014288682946305457,0.062101718425323124,279
35,11,CH,0.007221418470110744,0.0007523296744396427,0.05537347707444559,118
36,11,TH,0.004549808795595461,0.0003852903116453581,0.08909949164851125,210
37,11,ZH,0.0010716300302129268,0.0008710527003467043,0.12174999999999998,5
38,11,JH,0.004131660185890348,0.0009758183179604242,0.07389173671913327,83
0,12,IY,0.013029012503876503,0.0012378694112643576,0.06599980992568094,1349
1,12,OW,0.005837501666033734,0.001203938083650151,0.07070507974544218,607
2,12,AE,0.009006097473633567,0.001818609564986389,0.0965472261887681,721
3,12,AA,0.0074828357548973375,0.0013476700733777902,0.06671433950192644,445
4,12,EH,0.007853351280799222,0.0018155390565081496,0.07146555670357385,963
5,12,ER,0.009272146372966758,0.0011355597921028878,0.07563977180555195,752
6,12,IH,0.009884792399284038,0.0014827714721394045,0.08671454036159917,1870
7,12,UH,0.004235315743413292,0.0010863614740065015,0.05874578906452449,227
8,12,AH,0.01557101537678045,0.0013675487168092748,0.08072117576905538,3655
9,12,AO,0.008853625054704438,0.001186681907473642,0.08254439747138653,581
10,12,UW,0.00548547822882372,0.00040095398654107557,0.07774862690350667,404
11,12,EY,0.007524905639223663,0.0013874258433351245,0.0705445874741546,517
12,12,AY,0.007897870040842896,0.001654817325538124,0.10410378848024832,626
13,12,OY,0.003765125664452269,0.001315328652059948,0.07599584278155706,110
14,12,AW,0.007049069035230247,0.0010777934465830768,0.08910443827691215,264
15,12,Y,0.0030032506967764532,0.0009359861589434442,0.08929362880886427,190
16,12,L,0.011036776011213962,0.0007861109986912612,0.081077346743295,1392
17,12,R,0.007113150592002625,0.000993281857759541,0.08713585228148335,1133
18,12,W,0.009199815012260925,0.0009192832713842851,0.09080714303620821,946
19,12,B,0.01068671065283466,0.0004036251751204172,0.09117958562735438,725
20,12,D,0.007881729326618514,0.0003412828836440986,0.051288382944084054,1761
21,12,F,0.0062424093890064035,0.0002922442177223135,0.0708181578769814,715
22,12,HH,0.007230048905835252,0.0006842883729673064,0.06396795053337109,1070
23,12,K,0.010687580686532349,0.00046195616779781055,0.05887404370985775,931
24,12,M,0.010100439404374016,0.0005502088469867727,0.08649637959759067,952
25,12,N,0.01239781270294227,0.0005760286850681602,0.0740142743429722,2373
26,12,P,0.007254694586566773,0.00030557063296763633,0.06813957971852709,455
27,12,S,0.008884095623753967,0.000948525612409763,0.0790466853234765,1278
28,12,T,0.0130831235955596,0.00046681895568169597,0.07936271600052762,2432
29,12,V,0.004201297846692651,0.0004692946064571413,0.0677070707070707,500
30,12,Z,0.010353337653205927,0.0007330359141780802,0.07816596656639029,944
31,12,DH,0.013370853634992111,0.0003475515087490006,0.08300939003221817,1577
32,12,NG,0.005901629708715488,0.0008730321558098486,0.07260897567920102,382
33,12,G,0.0037590963690253155,0.0006561455123342353,0.12069569070566079,295
34,12,SH,0.006835182483908801,0.0014288682946305457,0.062101718425323124,279
35,12,CH,0.0024886744263577227,0.0007523296744396427,0.05537347707444559,118
36,12,TH,0.004324843616494475,0.0003852903116453581,0.08909949164851125,210
37,12,ZH,0.0006933806041564882,0.0008710527003467043,0.12174999999999998,5
38,12,JH,0.0028516125055657393,0.0009758183179604242,0.07389173671913327,83
0,13,IY,0.014874190156315041,0.0012378694112643576,0.06599980992568094,1349
1,13,OW,0.008792716988388708,0.001203938083650151,0.07070507974544218,607
2,13,AE,0.010581412416689015,0.001818609564986389,0.0965472261887681,721
3,13,AA,0.008810066418398961,0.0013476700733777902,0.06671433950192644,445
4,13,EH,0.008828427204427627,0.0018155390565081496,0.07146555670357385,963
5,13,ER,0.010704547376600138,0.0011355597921028878,0.07563977180555195,752
6,13,IH,0.008632896943961335,0.0014827714721394045,0.08671454036159917,1870
7,13,UH,0.0028654384803533176,0.0010863614740065015,0.05874578906452449,227
8,13,AH,0.015460292211584598,0.0013675487168092748,0.08072117576905538,3655
9,13,AO,0.009273748480335978,0.001186681907473642,0.08254439747138653,581
10,13,UW,0.006578827459865102,0.00040095398654107557,0.07774862690350667,404
11,13,EY,0.007767265066083271,0.0013874258433351245,0.0705445874741546,517
12,13,AY,0.015126166232015015,0.001654817325538124,0.10410378848024832,626
13,13,OY,0.004286873176879008,0.001315328652059948,0.07599584278155706,110
14,13,AW,0.006741483551069752,0.0010777934465830768,0.08910443827691215,264
15,13,Y,0.0032122119202199553,0.0009359861589434442,0.08929362880886427,190
16,13,L,0.010891381954331654,0.0007861109986912612,0.081077346743295,1392
17,13,R,0.005785370912964591,0.000993281857759541,0.08713585228148335,1133
18,13,W,0.009528892547501633,0.0009192832713842851,0.09080714303620821,946
19,13,B,0.007925208192187705,0.0004036251751204172,0.09117958562735438,725
20,13,D,0.010366808491377636,0.0003412828836440986,0.051288382944084054,1761
21,13,F,0.006643539093479556,0.0002922442177223135,0.0708181578769814,715
22,13,HH,0.006960178325000367,0.0006842883729673064,0.06396795053337109,1070
23,13,K,0.009030206876747392,0.00046195616779781055,0.05887404370985775,931
24,13,M,0.006247490132417596,0.0005502088469867727,0.08649637959759067,952
25,13,N,0.011633133291439635,0.0005760286850681602,0.0740142743429722,2373
26,13,P,0.007018694090136306,0.00030557063296763633,0.06813957971852709,455
27,13,S,0.010858146208935085,0.000948525612409763,0.0790466853234765,1278
28,13,T,0.014022210301204997,0.00046681895568169597,0.07936271600052762,2432
29,13,V,0.004189721265985046,0.0004692946064571413,0.0677070707070707,500
30,13,Z,0.010185643313622343,0.0007330359141780802,0.07816596656639029,944
31,13,DH,0.008898548218504861,0.0003475515087490006,0.08300939003221817,1577
32,13,NG,0.0066040579510244345,0.0008730321558098486,0.07260897567920102,382
33,13,G,0.00514334150267017,0.0006561455123342353,0.12069569070566079,295
34,13,SH,0.005025178677752263,0.0014288682946305457,0.062101718425323124,279
35,13,CH,0.003949425580997592,0.0007523296744396427,0.05537347707444559,118
36,13,TH,0.0024233249317835133,0.0003852903116453581,0.08909949164851125,210
37,13,ZH,0.00034773964828926197,0.0008710527003467043,0.12174999999999998,5
38,13,JH,0.0022649945182074143,0.0009758183179604242,0.07389173671913327,83
0,14,IY,0.012344574409187292,0.0012378694112643576,0.06599980992568094,1349
1,14,OW,0.008495283896195627,0.001203938083650151,0.07070507974544218,607
2,14,AE,0.010815468161453536,0.001818609564986389,0.0965472261887681,721
3,14,AA,0.007323384599039714,0.0013476700733777902,0.06671433950192644,445
4,14,EH,0.006981563421010926,0.0018155390565081496,0.07146555670357385,963
5,14,ER,0.01186116189423909,0.0011355597921028878,0.07563977180555195,752
6,14,IH,0.008321879034330557,0.0014827714721394045,0.08671454036159917,1870
7,14,UH,0.0035129490632205135,0.0010863614740065015,0.05874578906452449,227
8,14,AH,0.012815410278432306,0.0013675487168092748,0.08072117576905538,3655
9,14,AO,0.008865681482759787,0.001186681907473642,0.08254439747138653,581
10,14,UW,0.0067159465647684685,0.00040095398654107557,0.07774862690350667,404
11,14,EY,0.01039818355340589,0.0013874258433351245,0.0705445874741546,517
12,14,AY,0.01810506579002299,0.001654817325538124,0.10410378848024832,626
13,14,OY,0.00658265617056125,0.001315328652059948,0.07599584278155706,110
14,14,AW,0.009153325449845597,0.0010777934465830768,0.08910443827691215,264
15,14,Y,0.006020729661871277,0.0009359861589434442,0.08929362880886427,190
16,14,L,0.012615863201482426,0.0007861109986912612,0.081077346743295,1392
17,14,R,0.008706342285851217,0.000993281857759541,0.08713585228148335,1133
18,14,W,0.01371851942822006,0.0009192832713842851,0.09080714303620821,946
19,14,B,0.008661327086354505,0.0004036251751204172,0.09117958562735438,725
20,14,D,0.019312224639302763,0.0003412828836440986,0.051288382944084054,1761
21,14,F,0.0057029501284721,0.0002922442177223135,0.0708181578769814,715
22,14,HH,0.006291065080505402,0.0006842883729673064,0.06396795053337109,1070
23,14,K,0.017885626779015885,0.00046195616779781055,0.05887404370985775,931
24,14,M,0.009726442621660116,0.0005502088469867727,0.08649637959759067,952
25,14,N,0.011321026028864542,0.0005760286850681602,0.0740142743429722,2373
26,14,P,0.007515079019293066,0.00030557063296763633,0.06813957971852709,455
27,14,S,0.011777620940399313,0.000948525612409763,0.0790466853234765,1278
28,14,T,0.02466114821138639,0.00046681895568169597,0.07936271600052762,2432
29,14,V,0.005741949068373006,0.0004692946064571413,0.0677070707070707,500
30,14,Z,0.007803561416152021,0.0007330359141780802,0.07816596656639029,944
31,14,DH,0.011012429442409998,0.0003475515087490006,0.08300939003221817,1577
32,14,NG,0.008527098377595365,0.0008730321558098486,0.07260897567920102,382
33,14,G,0.006078601054816242,0.0006561455123342353,0.12069569070566079,295
34,14,SH,0.008224834182681814,0.0014288682946305457,0.062101718425323124,279
35,14,CH,0.004066001795931165,0.0007523296744396427,0.05537347707444559,118
36,14,TH,0.006996003108513091,0.0003852903116453581,0.08909949164851125,210
37,14,ZH,0.0006336209500575089,0.0008710527003467043,0.12174999999999998,5
38,14,JH,0.003691612390826604,0.0009758183179604242,0.07389173671913327,83
0,15,IY,0.009272007575590992,0.0012378694112643576,0.06599980992568094,1349
1,15,OW,0.009210019976281904,0.001203938083650151,0.07070507974544218,607
2,15,AE,0.008749239812382601,0.001818609564986389,0.0965472261887681,721
3,15,AA,0.010031255496669883,0.0013476700733777902,0.06671433950192644,445
4,15,EH,0.008247088306645917,0.0018155390565081496,0.07146555670357385,963
5,15,ER,0.008693361086918195,0.0011355597921028878,0.07563977180555195,752
6,15,IH,0.007160931845449936,0.0014827714721394045,0.08671454036159917,1870
7,15,UH,0.0033202988427467597,0.0010863614740065015,0.05874578906452449,227
8,15,AH,0.009210807473541029,0.0013675487168092748,0.08072117576905538,3655
9,15,AO,0.007032937048020732,0.001186681907473642,0.08254439747138653,581
10,15,UW,0.004204695218742715,0.00040095398654107557,0.07774862690350667,404
11,15,EY,0.006993778626684516,0.0013874258433351245,0.0705445874741546,517
12,15,AY,0.013932413063304441,0.001654817325538124,0.10410378848024832,626
13,15,OY,0.003487116928728792,0.001315328652059948,0.07599584278155706,110
14,15,AW,0.007413151766416192,0.0010777934465830768,0.08910443827691215,264
15,15,Y,0.003487269215640858,0.0009359861589434442,0.08929362880886427,190
16,15,L,0.01260299026250909,0.0007861109986912612,0.081077346743295,1392
17,15,R,0.005396844110961211,0.000993281857759541,0.08713585228148335,1133
18,15,W,0.00856212317465951,0.0009192832713842851,0.09080714303620821,946
19,15,B,0.006588747039263315,0.0004036251751204172,0.09117958562735438,725
20,15,D,0.011436232899260445,0.0003412828836440986,0.051288382944084054,1761
21,15,F,0.007498368807348498,0.0002922442177223135,0.0708181578769814,715
22,15,HH,0.006752046511537479,0.0006842883729673064,0.06396795053337109,1070
23,15,K,0.007889845849775293,0.00046195616779781055,0.05887404370985775,931
24,15,M,0.007746768387821593,0.0005502088469867727,0.08649637959759067,952
25,15,N,0.010680258194742871,0.0005760286850681602,0.0740142743429722,2373
26,15,P,0.00730999007622032,0.00030557063296763633,0.06813957971852709,455
27,15,S,0.009284872436541343,0.000948525612409763,0.0790466853234765,1278
28,15,T,0.012001188344558053,0.00046681895568169597,0.07936271600052762,2432
29,15,V,0.004684302993253548,0.0004692946064571413,0.0677070707070707,500
30,15,Z,0.009599685092595622,0.0007330359141780802,0.07816596656639029,944
31,15,DH,0.006303070377107727,0.0003475515087490006,0.08300939003221817,1577
32,15,NG,0.00783339646827762,0.0008730321558098486,0.07260897567920102,382
33,15,G,0.005576289961732481,0.0006561455123342353,0.12069569070566079,295
34,15,SH,0.005694019796741077,0.0014288682946305457,0.062101718425323124,279
35,15,CH,0.0076142842504965365,0.0007523296744396427,0.05537347707444559,118
36,15,TH,0.004096028610805912,0.0003852903116453581,0.08909949164851125,210
37,15,ZH,0.00036968770154389465,0.0008710527003467043,0.12174999999999998,5
38,15,JH,0.0033752385544789485,0.0009758183179604242,0.07389173671913327,83
0,16,IY,0.018554295508972085,0.0012378694112643576,0.06599980992568094,1349
1,16,OW,0.007346929758003879,0.001203938083650151,0.07070507974544218,607
2,16,AE,0.01355013978485274,0.001818609564986389,0.0965472261887681,721
3,16,AA,0.007494578147818003,0.0013476700733777902,0.06671433950192644,445
4,16,EH,0.007821316861712668,0.0018155390565081496,0.07146555670357385,963
5,16,ER,0.010289218452355437,0.0011355597921028878,0.07563977180555195,752
6,16,IH,0.013848482802808492,0.0014827714721394045,0.08671454036159917,1870
7,16,UH,0.00397994454807387,0.0010863614740065015,0.05874578906452449,227
8,16,AH,0.0174381824554338,0.0013675487168092748,0.08072117576905538,3655
9,16,AO,0.0106086022571006,0.001186681907473642,0.08254439747138653,581
10,16,UW,0.00831856286826792,0.00040095398654107557,0.07774862690350667,404
11,16,EY,0.00750893851175311,0.0013874258433351245,0.0705445874741546,517
12,16,AY,0.013121908510891529,0.001654817325538124,0.10410378848024832,626
13,16,OY,0.007971070089602595,0.001315328652059948,0.07599584278155706,110
14,16,AW,0.009909194646215355,0.0010777934465830768,0.08910443827691215,264
15,16,Y,0.005253846453760551,0.0009359861589434442,0.08929362880886427,190
16,16,L,0.010632313660325186,0.0007861109986912612,0.081077346743295,1392
17,16,R,0.008407565817783132,0.000993281857759541,0.08713585228148335,1133
18,16,W,0.009717342019989191,0.0009192832713842851,0.09080714303620821,946
19,16,B,0.009018715003641105,0.0004036251751204172,0.09117958562735438,725
20,16,D,0.011869763302014065,0.0003412828836440986,0.051288382944084054,1761
21,16,F,0.011223340745298623,0.0002922442177223135,0.0708181578769814,715
22,16,HH,0.009245860443839848,0.0006842883729673064,0.06396795053337109,1070
23,16,K,0.017465178569175066,0.00046195616779781055,0.05887404370985775,931
24,16,M,0.006615618319345535,0.0005502088469867727,0.08649637959759067,952
25,16,N,0.008923789022134311,0.0005760286850681602,0.0740142743429722,2373
26,16,P,0.011181301076036664,0.00030557063296763633,0.06813957971852709,455
27,16,S,0.009355805902918629,0.000948525612409763,0.0790466853234765,1278
28,16,T,0.02252503045506288,0.00046681895568169597,0.07936271600052762,2432
29,16,V,0.007475240965532264,0.0004692946064571413,0.0677070707070707,500
30,16,Z,0.007698726555915042,0.0007330359141780802,0.07816596656639029,944
31,16,DH,0.009609936969587831,0.0003475515087490006,0.08300939003221817,1577
32,16,NG,0.009791304845085193,0.0008730321558098486,0.07260897567920102,382
33,16,G,0.006276572465737292,0.0006561455123342353,0.12069569070566079,295
34,16,SH,0.006862000551472375,0.0014288682946305457,0.062101718425323124,279
35,16,CH,0.00711664292799315,0.0007523296744396427,0.05537347707444559,118
36,16,TH,0.003952894038032363,0.0003852903116453581,0.08909949164851125,210
37,16,ZH,0.00042121028787439304,0.0008710527003467043,0.12174999999999998,5
38,16,JH,0.003807899647509148,0.0009758183179604242,0.07389173671913327,83
0,17,IY,0.015838505119740248,0.0012378694112643576,0.06599980992568094,1349
1,17,OW,0.006494066996321101,0.001203938083650151,0.07070507974544218,607
2,17,AE,0.007467799712447694,0.001818609564986389,0.0965472261887681,721
3,17,AA,0.008327323915972176,0.0013476700733777902,0.06671433950192644,445
4,17,EH,0.007911441542416416,0.0018155390565081496,0.07146555670357385,963
5,17,ER,0.011989354813308706,0.0011355597921028878,0.07563977180555195,752
6,17,IH,0.01650610519867423,0.0014827714721394045,0.08671454036159917,1870
7,17,UH,0.0034693095729129366,0.0010863614740065015,0.05874578906452449,227
8,17,AH,0.02326787099642213,0.0013675487168092748,0.08072117576905538,3655
9,17,AO,0.008468012425516987,0.001186681907473642,0.08254439747138653,581
10,17,UW,0.005700793780605049,0.00040095398654107557,0.07774862690350667,404
11,17,EY,0.010830543643509598,0.0013874258433351245,0.0705445874741546,517
12,17,AY,0.009243127901465887,0.001654817325538124,0.10410378848024832,626
13,17,OY,0.00506768413299698,0.001315328652059948,0.07599584278155706,110
14,17,AW,0.007106077773074848,0.0010777934465830768,0.08910443827691215,264
15,17,Y,0.0025869747730913545,0.0009359861589434442,0.08929362880886427,190
16,17,L,0.0159496202547129,0.0007861109986912612,0.081077346743295,1392
17,17,R,0.006303391808843679,0.000993281857759541,0.08713585228148335,1133
18,17,W,0.014253534802560733,0.0009192832713842851,0.09080714303620821,946
19,17,B,0.0099717424452271,0.0004036251751204172,0.09117958562735438,725
20,17,D,0.010499740711459146,0.0003412828836440986,0.051288382944084054,1761
21,17,F,0.009517136404989366,0.0002922442177223135,0.0708181578769814,715
22,17,HH,0.01055103828867279,0.0006842883729673064,0.06396795053337109,1070
23,17,K,0.008875848463233272,0.00046195616779781055,0.05887404370985775,931
24,17,M,0.007091527646911006,0.0005502088469867727,0.08649637959759067,952
25,17,N,0.01880857467095863,0.0005760286850681602,0.0740142743429722,2373
26,17,P,0.01015079869907084,0.00030557063296763633,0.06813957971852709,455
27,17,S,0.011077879182884066,0.000948525612409763,0.0790466853234765,1278
28,17,T,0.026552796568213525,0.00046681895568169597,0.07936271600052762,2432
29,17,V,0.003668571918515018,0.0004692946064571413,0.0677070707070707,500
30,17,Z,0.009767585245051913,0.0007330359141780802,0.07816596656639029,944
31,17,DH,0.011713096564076575,0.0003475515087490006,0.08300939003221817,1577
32,17,NG,0.010195496656148247,0.0008730321558098486,0.07260897567920102,382
33,17,G,0.0066829083851557,0.0006561455123342353,0.12069569070566079,295
34,17,SH,0.007340811779842611,0.0014288682946305457,0.062101718425323124,279
35,17,CH,0.0045267687482148065,0.0007523296744396427,0.05537347707444559,118
36,17,TH,0.005115701678290962,0.0003852903116453581,0.08909949164851125,210
37,17,ZH,0.00044496703488784435,0.0008710527003467043,0.12174999999999998,5
38,17,JH,0.0031008749785780138,0.0009758183179604242,0.07389173671913327,83
0,18,IY,0.009518464745047172,0.0012378694112643576,0.06599980992568094,1349
1,18,OW,0.007635531786598491,0.001203938083650151,0.07070507974544218,607
2,18,AE,0.009684793927554069,0.001818609564986389,0.0965472261887681,721
3,18,AA,0.009091474542100233,0.0013476700733777902,0.06671433950192644,445
4,18,EH,0.007049793770467378,0.0018155390565081496,0.07146555670357385,963
5,18,ER,0.00783303188618607,0.0011355597921028878,0.07563977180555195,752
6,18,IH,0.014421084665222666,0.0014827714721394045,0.08671454036159917,1870
7,18,UH,0.003038959715288944,0.0010863614740065015,0.05874578906452449,227
8,18,AH,0.018925909296756246,0.0013675487168092748,0.08072117576905538,3655
9,18,AO,0.008882737522084941,0.001186681907473642,0.08254439747138653,581
10,18,UW,0.007622074150968169,0.00040095398654107557,0.07774862690350667,404
11,18,EY,0.006949488515949702,0.0013874258433351245,0.0705445874741546,517
12,18,AY,0.008102808193371246,0.001654817325538124,0.10410378848024832,626
13,18,OY,0.004986918888450072,0.001315328652059948,0.07599584278155706,110
14,18,AW,0.008635335755189898,0.0010777934465830768,0.08910443827691215,264
15,18,Y,0.004240351609721976,0.0009359861589434442,0.08929362880886427,190
16,18,L,0.011066554709172532,0.0007861109986912612,0.081077346743295,1392
17,18,R,0.0060727528882603184,0.000993281857759541,0.08713585228148335,1133
18,18,W,0.011040670102113459,0.0009192832713842851,0.09080714303620821,946
19,18,B,0.010434495472225603,0.0004036251751204172,0.09117958562735438,725
20,18,D,0.011941553132460423,0.0003412828836440986,0.051288382944084054,1761
21,18,F,0.006636909498898068,0.0002922442177223135,0.0708181578769814,715
22,18,HH,0.006539142043404211,0.0006842883729673064,0.06396795053337109,1070
23,18,K,0.015710626985008018,0.00046195616779781055,0.05887404370985775,931
24,18,M,0.0060559427872996004,0.0005502088469867727,0.08649637959759067,952
25,18,N,0.008552781877448198,0.0005760286850681602,0.0740142743429722,2373
26,18,P,0.007808847362498444,0.00030557063296763633,0.06813957971852709,455
27,18,S,0.01176719232526352,0.000948525612409763,0.0790466853234765,1278
28,18,T,0.016806219298644755,0.00046681895568169597,0.07936271600052762,2432
29,18,V,0.004398070974056986,0.0004692946064571413,0.0677070707070707,500
30,18,Z,0.008163959062907303,0.0007330359141780802,0.07816596656639029,944
31,18,DH,0.012822016982979594,0.0003475515087490006,0.08300939003221817,1577
32,18,NG,0.0062898978513991136,0.0008730321558098486,0.07260897567920102,382
33,18,G,0.004594533622038296,0.0006561455123342353,0.12069569070566079,295
34,18,SH,0.007844501033218137,0.0014288682946305457,0.062101718425323124,279
35,18,CH,0.007303123777540194,0.0007523296744396427,0.05537347707444559,118
36,18,TH,0.0036642002868802624,0.0003852903116453581,0.08909949164851125,210
37,18,ZH,0.0003877065823520159,0.0008710527003467043,0.12174999999999998,5
38,18,JH,0.0030378665170875552,0.0009758183179604242,0.07389173671913327,83
0,19,IY,0.017497046075401926,0.0012378694112643576,0.06599980992568094,1349
1,19,OW,0.007406619508626228,0.001203938083650151,0.07070507974544218,607
2,19,AE,0.008976791450398036,0.001818609564986389,0.0965472261887681,721
3,19,AA,0.008558573748439272,0.0013476700733777902,0.06671433950192644,445
4,19,EH,0.007311614703702384,0.0018155390565081496,0.07146555670357385,963
5,19,ER,0.010852833596762979,0.0011355597921028878,0.07563977180555195,752
6,19,IH,0.011252376797566835,0.0014827714721394045,0.08671454036159917,1870
7,19,UH,0.003989768833607078,0.0010863614740065015,0.05874578906452449,227
8,19,AH,0.01708856287009345,0.0013675487168092748,0.08072117576905538,3655
9,19,AO,0.00917630386495773,0.001186681907473642,0.08254439747138653,581
10,19,UW,0.006456370426403913,0.00040095398654107557,0.07774862690350667,404
11,19,EY,0.005273942726227388,0.0013874258433351245,0.0705445874741546,517
12,19,AY,0.011237865108176625,0.001654817325538124,0.10410378848024832,626
13,19,OY,0.003787373124915222,0.001315328652059948,0.07599584278155706,110
14,19,AW,0.00771131552806453,0.0010777934465830768,0.08910443827691215,264
15,19,Y,0.004310811003907527,0.0009359861589434442,0.08929362880886427,190
16,19,L,0.011649638667021277,0.0007861109986912612,0.081077346743295,1392
17,19,R,0.008533244151522202,0.000993281857759541,0.08713585228148335,1133
18,19,W,0.013902249362524207,0.0009192832713842851,0.09080714303620821,946
19,19,B,0.008051480344226338,0.0004036251751204172,0.09117958562735438,725
20,19,D,0.010552693835291772,0.0003412828836440986,0.051288382944084054,1761
21,19,F,0.011810547338033873,0.0002922442177223135,0.0708181578769814,715
22,19,HH,0.009579133638700778,0.0006842883729673064,0.06396795053337109,1070
23,19,K,0.013613825301043886,0.00046195616779781055,0.05887404370985775,931
24,19,M,0.008216869861259973,0.0005502088469867727,0.08649637959759067,952
25,19,N,0.014711965299490986,0.0005760286850681602,0.0740142743429722,2373
26,19,P,0.010814010273329422,0.00030557063296763633,0.06813957971852709,455
27,19,S,0.009564669753438036,0.000948525612409763,0.0790466853234765,1278
28,19,T,0.02162884787976408,0.00046681895568169597,0.07936271600052762,2432
29,19,V,0.0047010427089062045,0.0004692946064571413,0.0677070707070707,500
30,19,Z,0.011039108976345592,0.0007330359141780802,0.07816596656639029,944
31,19,DH,0.009720824313366936,0.0003475515087490006,0.08300939003221817,1577
32,19,NG,0.00559316338661296,0.0008730321558098486,0.07260897567920102,382
33,19,G,0.004464437619967632,0.0006561455123342353,0.12069569070566079,295
34,19,SH,0.0068152760447973025,0.0014288682946305457,0.062101718425323124,279
35,19,CH,0.004202366282884132,0.0007523296744396427,0.05537347707444559,118
36,19,TH,0.005149177123885201,0.0003852903116453581,0.08909949164851125,210
37,19,ZH,0.00038028756817897765,0.0008710527003467043,0.12174999999999998,5
38,19,JH,0.002286120943234543,0.0009758183179604242,0.07389173671913327,83
