"","subject","phoneme","weight","avar","pvar","count","weight_sim"
"302",8,"CH",-1.32617293028332,0.000752329674439643,0.0553734770744456,118,-1.21698960212727
"303",8,"TH",-1.58477965790404,0.000385290311645358,0.0890994916485112,210,-1.21215310716182
"304",8,"JH",-1.64566918370421,0.000975818317960424,0.0738917367191333,83,-1.19428909460549
"305",9,"IY",1.8587385777729,0.00123786941126436,0.0659998099256809,1349,0.338860839771904
"306",9,"OW",0.166456071611233,0.00120393808365015,0.0707050797454422,607,-0.295720154070918
"307",9,"AE",0.57820376974422,0.00181860956498639,0.0965472261887681,721,-0.0603308488705897
"308",9,"AA",-0.245772711657702,0.00134767007337779,0.0667143395019264,445,-0.402404723692854
"309",9,"EH",-0.44013779014052,0.00181553905650815,0.0714655567035739,963,0.138825899847771
"310",9,"ER",-0.429531759989593,0.00113555979210289,0.075639771805552,752,-0.186848531740408
"311",9,"IH",0.575330022376516,0.0014827714721394,0.0867145403615992,1870,0.837347361757798
"312",9,"UH",-0.873174644955486,0.0010863614740065,0.0587457890645245,227,-0.645389228675463
"313",9,"AH",1.25311004471289,0.00136754871680927,0.0807211757690554,3655,2.32219136123679
"314",9,"AO",0.117267499279921,0.00118668190747364,0.0825443974713865,581,-0.319103381418341
"315",9,"UW",-0.768652494331334,0.000400953986541076,0.0777486269035067,404,-0.640797692487608
"316",9,"EY",0.782310674993965,0.00138742584333512,0.0705445874741546,517,-0.332035790284854
"317",9,"AY",1.94212010603092,0.00165481732553812,0.104103788480248,626,-0.174858100967168
"318",9,"OY",-0.979323480571536,0.00131532865205995,0.0759958427815571,110,-0.691170061483473
"319",9,"AW",-0.0139482007499011,0.00107779344658308,0.0891044382769122,264,-0.609826136874364
"320",9,"Y",-1.26532353964084,0.000935986158943444,0.0892936288088643,190,-0.703275370454283
"321",9,"L",1.8586940979433,0.000786110998691261,0.081077346743295,1392,0.280040821557869
"322",9,"R",-0.580886670841976,0.000993281857759541,0.0871358522814834,1133,0.107057855251119
"323",9,"W",-0.328267922675948,0.000919283271384285,0.0908071430362082,946,-0.0666047074713989
"324",9,"B",-0.491266456715693,0.000403625175120417,0.0911795856273544,725,-0.365770680879825
"325",9,"D",0.429234860364421,0.000341282883644099,0.0512883829440841,1761,0.489685747624185
"326",9,"F",-0.323203922159204,0.000292244217722313,0.0708181578769814,715,-0.402554504831005
"327",9,"HH",0.361138242940246,0.000684288372967306,0.0639679505333711,1070,-0.0181369095929875
"328",9,"K",1.06855434876105,0.000461956167797811,0.0588740437098577,931,-0.185188203268515
"329",9,"M",-0.153166185251667,0.000550208846986773,0.0864963795975907,952,-0.142662558167082
"330",9,"N",1.01141963017613,0.00057602868506816,0.0740142743429722,2373,1.06340465928779
"331",9,"P",0.105134945980486,0.000305570632967636,0.0681395797185271,455,-0.620300182871584
"332",9,"S",0.850616051806899,0.000948525612409763,0.0790466853234765,1278,0.218448514003367
"333",9,"T",2.69058078239858,0.000466818955681696,0.0793627160005276,2432,1.0906748554217
"334",9,"V",-0.979415689957896,0.000469294606457141,0.0677070707070707,500,-0.546683410650937
"335",9,"Z",0.929549730188021,0.00073303591417808,0.0781659665663903,944,-0.111346628286209
"336",9,"DH",0.26107834397507,0.000347551508749001,0.0830093900322182,1577,0.341659914611238
"337",9,"NG",-0.566597667760839,0.000873032155809849,0.072608975679201,382,-0.557782456602754
"338",9,"G",-0.37103464309185,0.000656145512334235,0.120695690705661,295,-0.668935883628153
"339",9,"SH",-0.15317316040532,0.00142886829463055,0.0621017184253231,279,-0.526201119760389
"340",9,"CH",-1.02837892012786,0.000752329674439643,0.0553734770744456,118,-0.810991287493494
"341",9,"TH",-1.0910456006145,0.000385290311645358,0.0890994916485112,210,-0.806154792528045
"342",9,"JH",-1.23956274033747,0.000975818317960424,0.0738917367191333,83,-0.788290779971715
"343",10,"IY",0.973718223720207,0.00123786941126436,0.0659998099256809,1349,0.293761329276549
"344",10,"OW",0.0446493035665876,0.00120393808365015,0.0707050797454422,607,-0.340819664566273
"345",10,"AE",0.982152771525433,0.00181860956498639,0.0965472261887681,721,-0.105430359365945
"346",10,"AA",-0.642958427568024,0.00134767007337779,0.0667143395019264,445,-0.447504234188209
"347",10,"EH",-0.436135965856087,0.00181553905650815,0.0714655567035739,963,0.0937263893524158
"348",10,"ER",0.263405993792961,0.00113555979210289,0.075639771805552,752,-0.231948042235763
"349",10,"IH",0.519773868308937,0.0014827714721394,0.0867145403615992,1870,0.792247851262443
"350",10,"UH",-1.26644443117245,0.0010863614740065,0.0587457890645245,227,-0.690488739170819
"351",10,"AH",1.80619912094044,0.00136754871680927,0.0807211757690554,3655,2.27709185074143
"352",10,"AO",0.174935518065404,0.00118668190747364,0.0825443974713865,581,-0.364202891913696
"353",10,"UW",-0.647612660043285,0.000400953986541076,0.0777486269035067,404,-0.685897202982963
"354",10,"EY",0.308570995276697,0.00138742584333512,0.0705445874741546,517,-0.377135300780209
"355",10,"AY",0.352782053938635,0.00165481732553812,0.104103788480248,626,-0.219957611462523
"356",10,"OY",-0.957708501121317,0.00131532865205995,0.0759958427815571,110,-0.736269571978828
"357",10,"AW",0.925110373351489,0.00107779344658308,0.0891044382769122,264,-0.654925647369719
"358",10,"Y",-1.11110454710695,0.000935986158943444,0.0892936288088643,190,-0.748374880949638
"359",10,"L",0.671929153275275,0.000786110998691261,0.081077346743295,1392,0.234941311062514
"360",10,"R",-0.323826971096481,0.000993281857759541,0.0871358522814834,1133,0.0619583447557633
"361",10,"W",-0.300091919457007,0.000919283271384285,0.0908071430362082,946,-0.111704217966754
"362",10,"B",0.16608702778953,0.000403625175120417,0.0911795856273544,725,-0.41087019137518
"363",10,"D",0.157081904366027,0.000341282883644099,0.0512883829440841,1761,0.444586237128829
"364",10,"F",0.331287655102441,0.000292244217722313,0.0708181578769814,715,-0.44765401532636
"365",10,"HH",-0.715196878217625,0.000684288372967306,0.0639679505333711,1070,-0.0632364200883427
"366",10,"K",0.92773198921303,0.000461956167797811,0.0588740437098577,931,-0.230287713763871
"367",10,"M",0.0166336397986149,0.000550208846986773,0.0864963795975907,952,-0.187762068662438
"368",10,"N",0.948955063742334,0.00057602868506816,0.0740142743429722,2373,1.01830514879244
"369",10,"P",-0.142344729811121,0.000305570632967636,0.0681395797185271,455,-0.665399693366939
"370",10,"S",0.241150010884901,0.000948525612409763,0.0790466853234765,1278,0.173349003508012
"371",10,"T",3.67210788712841,0.000466818955681696,0.0793627160005276,2432,1.04557534492634
"372",10,"V",-1.07194281478292,0.000469294606457141,0.0677070707070707,500,-0.591782921146292
"373",10,"Z",0.976226953121826,0.00073303591417808,0.0781659665663903,944,-0.156446138781564
"374",10,"DH",0.214446247574905,0.000347551508749001,0.0830093900322182,1577,0.296560404115883
"375",10,"NG",-0.908660733541216,0.000873032155809849,0.072608975679201,382,-0.602881967098109
"376",10,"G",-0.672857973923222,0.000656145512334235,0.120695690705661,295,-0.714035394123508
"377",10,"SH",-0.395250022888944,0.00142886829463055,0.0621017184253231,279,-0.571300630255744
"378",10,"CH",-1.41893158070371,0.000752329674439643,0.0553734770744456,118,-0.856090797988849
"379",10,"TH",-1.12351614071171,0.000385290311645358,0.0890994916485112,210,-0.851254303023401
"380",10,"JH",-1.57444159955458,0.000975818317960424,0.0738917367191333,83,-0.83339029046707
"381",11,"IY",2.08603743968523,0.00123786941126436,0.0659998099256809,1349,0.619584522651683
"382",11,"OW",0.455375671852402,0.00120393808365015,0.0707050797454422,607,-0.0149964711911388
"383",11,"AE",0.435393900021938,0.00181860956498639,0.0965472261887681,721,0.220392834009189
"384",11,"AA",-0.450402004237442,0.00134767007337779,0.0667143395019264,445,-0.121681040813075
"385",11,"EH",0.291183598571898,0.00181553905650815,0.0714655567035739,963,0.41954958272755
"386",11,"ER",1.82962634460713,0.00113555979210289,0.075639771805552,752,0.0938751511393709
"387",11,"IH",0.955061720457274,0.0014827714721394,0.0867145403615992,1870,1.11807104463758
"388",11,"UH",-1.24524959339663,0.0010863614740065,0.0587457890645245,227,-0.364665545795684
"389",11,"AH",1.69800105879156,0.00136754871680927,0.0807211757690554,3655,2.60291504411657
"390",11,"AO",0.551267737273117,0.00118668190747364,0.0825443974713865,581,-0.0383796985385617
"391",11,"UW",-0.0309439574857839,0.000400953986541076,0.0777486269035067,404,-0.360074009607829
"392",11,"EY",0.524792144055829,0.00138742584333512,0.0705445874741546,517,-0.0513121074050752
"393",11,"AY",1.58354624193534,0.00165481732553812,0.104103788480248,626,0.105865581912611
"394",11,"OY",-0.108546668405598,0.00131532865205995,0.0759958427815571,110,-0.410446378603694
"395",11,"AW",-0.2310960166278,0.00107779344658308,0.0891044382769122,264,-0.329102453994585
"396",11,"Y",-1.26709811847323,0.000935986158943444,0.0892936288088643,190,-0.422551687574504
"397",11,"L",0.566693417338295,0.000786110998691261,0.081077346743295,1392,0.560764504437648
"398",11,"R",-0.458149847039149,0.000993281857759541,0.0871358522814834,1133,0.387781538130898
"399",11,"W",1.79324413050282,0.000919283271384285,0.0908071430362082,946,0.21411897540838
"400",11,"B",0.66738969270471,0.000403625175120417,0.0911795856273544,725,-0.0850469980000456
"401",11,"D",0.42562150145985,0.000341282883644099,0.0512883829440841,1761,0.770409430503964
"402",11,"F",0.419918589595021,0.000292244217722313,0.0708181578769814,715,-0.121830821951226
"403",11,"HH",-0.568967252379269,0.000684288372967306,0.0639679505333711,1070,0.262586773286792
"404",11,"K",0.181385084318305,0.000461956167797811,0.0588740437098577,931,0.0955354796112636
"405",11,"M",0.543069601882937,0.000550208846986773,0.0864963795975907,952,0.138061124712697
"406",11,"N",1.1114131778795,0.00057602868506816,0.0740142743429722,2373,1.34412834216757
"407",11,"P",0.208712347691918,0.000305570632967636,0.0681395797185271,455,-0.339576499991805
"408",11,"S",0.607251229774749,0.000948525612409763,0.0790466853234765,1278,0.499172196883146
"409",11,"T",2.73855189291255,0.000466818955681696,0.0793627160005276,2432,1.37139853830148
"410",11,"V",-1.00619409050826,0.000469294606457141,0.0677070707070707,500,-0.265959727771158
"411",11,"Z",1.40932643820213,0.00073303591417808,0.0781659665663903,944,0.16937705459357
"412",11,"DH",0.437511658045278,0.000347551508749001,0.0830093900322182,1577,0.622383597491017
"413",11,"NG",-0.496017085697887,0.000873032155809849,0.072608975679201,382,-0.277058773722975
"414",11,"G",-0.434788221200311,0.000656145512334235,0.120695690705661,295,-0.388212200748374
"415",11,"SH",-0.357891557862712,0.00142886829463055,0.0621017184253231,279,-0.24547743688061
"416",11,"CH",-0.350531665532809,0.000752329674439643,0.0553734770744456,118,-0.530267604613715
"417",11,"TH",-1.04227343667728,0.000385290311645358,0.0890994916485112,210,-0.525431109648266
"418",11,"JH",-1.15759079043908,0.000975818317960424,0.0738917367191333,83,-0.507567097091936
"419",12,"IY",1.07452838514051,0.00123786941126436,0.0659998099256809,1349,0.219764681416404
"420",12,"OW",-0.710031204089331,0.00120393808365015,0.0707050797454422,607,-0.414816312426418
"421",12,"AE",-0.0479040978341591,0.00181860956498639,0.0965472261887681,721,-0.17942700722609
"422",12,"AA",-0.439689218818961,0.00134767007337779,0.0667143395019264,445,-0.521500882048354
"423",12,"EH",-0.238492234517232,0.00181553905650815,0.0714655567035739,963,0.0197297414922708
"424",12,"ER",0.152085174047457,0.00113555979210289,0.075639771805552,752,-0.305944690095908
"425",12,"IH",0.248547895414642,0.0014827714721394,0.0867145403615992,1870,0.718251203402298
"426",12,"UH",-1.10618084721859,0.0010863614740065,0.0587457890645245,227,-0.764485387030964
"427",12,"AH",1.74005216625207,0.00136754871680927,0.0807211757690554,3655,2.20309520288129
"428",12,"AO",-0.113631278242608,0.00118668190747364,0.0825443974713865,581,-0.438199539773841
"429",12,"UW",-0.761063818508599,0.000400953986541076,0.0777486269035067,404,-0.759893850843108
"430",12,"EY",-0.196248522834075,0.00138742584333512,0.0705445874741546,517,-0.451131948640354
"431",12,"AY",-0.357016235496957,0.00165481732553812,0.104103788480248,626,-0.293954259322668
"432",12,"OY",-1.24023292265596,0.00131532865205995,0.0759958427815571,110,-0.810266219838973
"433",12,"AW",-0.348534914508858,0.00107779344658308,0.0891044382769122,264,-0.728922295229864
"434",12,"Y",-1.41415141354512,0.000935986158943444,0.0892936288088643,190,-0.822371528809783
"435",12,"L",0.611543300482854,0.000786110998691261,0.081077346743295,1392,0.160944663202369
"436",12,"R",-0.378632867820312,0.000993281857759541,0.0871358522814834,1133,-0.0120383031043817
"437",12,"W",0.0683454480995729,0.000919283271384285,0.0908071430362082,946,-0.185700865826899
"438",12,"B",0.464263108243476,0.000403625175120417,0.0911795856273544,725,-0.484866839235325
"439",12,"D",-0.231273024400882,0.000341282883644099,0.0512883829440841,1761,0.370589589268684
"440",12,"F",-0.597052466797746,0.000292244217722313,0.0708181578769814,715,-0.521650663186505
"441",12,"HH",-0.373565766158387,0.000684288372967306,0.0639679505333711,1070,-0.137233067948488
"442",12,"K",0.568268413382637,0.000461956167797811,0.0588740437098577,931,-0.304284361624016
"443",12,"M",0.247855884965573,0.000550208846986773,0.0864963795975907,952,-0.261758716522583
"444",12,"N",0.783153687263167,0.00057602868506816,0.0740142743429722,2373,0.944308500932293
"445",12,"P",-0.355043028539459,0.000305570632967636,0.0681395797185271,455,-0.739396341227085
"446",12,"S",-0.0446394894872045,0.000948525612409763,0.0790466853234765,1278,0.0993523556478671
"447",12,"T",1.1455775666013,0.000466818955681696,0.0793627160005276,2432,0.971578697066197
"448",12,"V",-1.14022532035632,0.000469294606457141,0.0677070707070707,500,-0.665779569006437
"449",12,"Z",0.434912097707356,0.00073303591417808,0.0781659665663903,944,-0.230442786641709
"450",12,"DH",1.21691859093975,0.000347551508749001,0.0830093900322182,1577,0.222563756255738
"451",12,"NG",-0.656078541302445,0.000873032155809849,0.072608975679201,382,-0.676878614958255
"452",12,"G",-1.25946957601398,0.000656145512334235,0.120695690705661,295,-0.788032041983653
"453",12,"SH",-0.490067373104459,0.00142886829463055,0.0621017184253231,279,-0.645297278115889
"454",12,"CH",-1.5553735352966,0.000752329674439643,0.0553734770744456,118,-0.930087445848994
"455",12,"TH",-1.09473372763995,0.000385290311645358,0.0890994916485112,210,-0.925250950883546
"456",12,"JH",-1.45690369857236,0.000975818317960424,0.0738917367191333,83,-0.907386938327215
"457",13,"IY",1.42661280785912,0.00123786941126436,0.0659998099256809,1349,0.333805700350522
"458",13,"OW",0.00180527583044175,0.00120393808365015,0.0707050797454422,607,-0.3007752934923
"459",13,"AE",0.327280351635993,0.00181860956498639,0.0965472261887681,721,-0.0653859882919717
"460",13,"AA",-0.127438038043156,0.00134767007337779,0.0667143395019264,445,-0.407459863114236
"461",13,"EH",0.011203899810072,0.00181553905650815,0.0714655567035739,963,0.133770760426389
"462",13,"ER",0.348458729408712,0.00113555979210289,0.075639771805552,752,-0.19190367116179
"463",13,"IH",-0.159362303028623,0.0014827714721394,0.0867145403615992,1870,0.832292222336416
"464",13,"UH",-1.46487103679925,0.0010863614740065,0.0587457890645245,227,-0.650444368096845
"465",13,"AH",1.43803007846059,0.00136754871680927,0.0807211757690554,3655,2.3171362218154
"466",13,"AO",0.137929878918328,0.00118668190747364,0.0825443974713865,581,-0.324158520839723
"467",13,"UW",-0.547094915032835,0.000400953986541076,0.0777486269035067,404,-0.64585283190899
"468",13,"EY",-0.235241489064523,0.00138742584333512,0.0705445874741546,517,-0.337090929706236
"469",13,"AY",1.48534535880752,0.00165481732553812,0.104103788480248,626,-0.17991324038855
"470",13,"OY",-1.075877436421,0.00131532865205995,0.0759958427815571,110,-0.696225200904855
"471",13,"AW",-0.486641320307621,0.00107779344658308,0.0891044382769122,264,-0.614881276295746
"472",13,"Y",-1.39293557314369,0.000935986158943444,0.0892936288088643,190,-0.708330509875665
"473",13,"L",0.578258908794985,0.000786110998691261,0.081077346743295,1392,0.274985682136487
"474",13,"R",-0.681985435707748,0.000993281857759541,0.0871358522814834,1133,0.102002715829737
"475",13,"W",0.20166240332813,0.000919283271384285,0.0908071430362082,946,-0.071659846892781
"476",13,"B",-0.215695148126799,0.000403625175120417,0.0911795856273544,725,-0.370825820301207
"477",13,"D",0.448873852283761,0.000341282883644099,0.0512883829440841,1761,0.484630608202803
"478",13,"F",-0.412440271766318,0.000292244217722313,0.0708181578769814,715,-0.407609644252387
"479",13,"HH",-0.518163715796975,0.000684288372967306,0.0639679505333711,1070,-0.0231920490143695
"480",13,"K",0.125238005688456,0.000461956167797811,0.0588740437098577,931,-0.190243342689897
"481",13,"M",-0.602353244169044,0.000550208846986773,0.0864963795975907,952,-0.147717697588464
"482",13,"N",0.566846144706405,0.00057602868506816,0.0740142743429722,2373,1.05834951986641
"483",13,"P",-0.447487525723803,0.000305570632967636,0.0681395797185271,455,-0.625355322292966
"484",13,"S",0.120054912778338,0.000948525612409763,0.0790466853234765,1278,0.213393374581985
"485",13,"T",1.34104536746698,0.000466818955681696,0.0793627160005276,2432,1.08561971600032
"486",13,"V",-1.11674365286264,0.000469294606457141,0.0677070707070707,500,-0.551738550072319
"487",13,"Z",0.17465699115542,0.00073303591417808,0.0781659665663903,944,-0.116401767707591
"488",13,"DH",0.0240495693895545,0.000347551508749001,0.0830093900322182,1577,0.336604775189856
"489",13,"NG",-0.542857634976472,0.000873032155809849,0.072608975679201,382,-0.562837596024136
"490",13,"G",-0.883357633126753,0.000656145512334235,0.120695690705661,295,-0.673991023049535
"491",13,"SH",-0.997399549046024,0.00142886829463055,0.0621017184253231,279,-0.531256259181771
"492",13,"CH",-1.20232510462646,0.000752329674439643,0.0553734770744456,118,-0.816046426914876
"493",13,"TH",-1.57674710971587,0.000385290311645358,0.0890994916485112,210,-0.811209931949427
"494",13,"JH",-1.60854836761851,0.000975818317960424,0.0738917367191333,83,-0.793345919393097
"495",14,"IY",0.830280339939743,0.00123786941126436,0.0659998099256809,1349,0.545150910997731
"496",14,"OW",0.0238026315991198,0.00120393808365015,0.0707050797454422,607,-0.0894300828450909
"497",14,"AE",0.312458609138092,0.00181860956498639,0.0965472261887681,721,0.145959222355237
"498",14,"AA",-0.388993082073608,0.00134767007337779,0.0667143395019264,445,-0.196114652467027
"499",14,"EH",-0.387673712633804,0.00181553905650815,0.0714655567035739,963,0.345115971073598
"500",14,"ER",0.704955520775881,0.00113555979210289,0.075639771805552,752,0.0194415394854187
"501",14,"IH",-0.139254036305729,0.0014827714721394,0.0867145403615992,1870,1.04363743298363
"502",14,"UH",-1.33199393697858,0.0010863614740065,0.0587457890645245,227,-0.439099157449637
"503",14,"AH",0.852723076171755,0.00136754871680927,0.0807211757690554,3655,2.52848143246261
"504",14,"AO",-0.0531640618925197,0.00118668190747364,0.0825443974713865,581,-0.112813310192514
"505",14,"UW",-0.517695761537708,0.000400953986541076,0.0777486269035067,404,-0.434507621261781
"506",14,"EY",0.385453406566189,0.00138742584333512,0.0705445874741546,517,-0.125745719059027
"507",14,"AY",1.89861446351667,0.00165481732553812,0.104103788480248,626,0.0314319702586588
"508",14,"OY",-0.487268160620511,0.00131532865205995,0.0759958427815571,110,-0.484879990257646
"509",14,"AW",0.0823695268434426,0.00107779344658308,0.0891044382769122,264,-0.403536065648537
"510",14,"Y",-0.692131937929559,0.000935986158943444,0.0892936288088643,190,-0.496985299228456
"511",14,"L",1.04042150831314,0.000786110998691261,0.081077346743295,1392,0.486330892783696
"512",14,"R",-0.0230033911923575,0.000993281857759541,0.0871358522814834,1133,0.313347926476945
"513",14,"W",1.16266361298781,0.000919283271384285,0.0908071430362082,946,0.139685363754428
"514",14,"B",0.0355116700089832,0.000403625175120417,0.0911795856273544,725,-0.159480609653998
"515",14,"D",2.64877472981963,0.000341282883644099,0.0512883829440841,1761,0.695975818850011
"516",14,"F",-0.766601340122532,0.000292244217722313,0.0708181578769814,715,-0.196264433605178
"517",14,"HH",-0.614285852499971,0.000684288372967306,0.0639679505333711,1070,0.188153161632839
"518",14,"K",2.42097933229679,0.000461956167797811,0.0588740437098577,931,0.0211018679573115
"519",14,"M",0.178959101662542,0.000550208846986773,0.0864963795975907,952,0.0636275130587445
"520",14,"N",0.588838727844113,0.00057602868506816,0.0740142743429722,2373,1.26969473051362
"521",14,"P",-0.278736194765601,0.000305570632967636,0.0681395797185271,455,-0.414010111645757
"522",14,"S",0.620027223923408,0.000948525612409763,0.0790466853234765,1278,0.424738585229194
"523",14,"T",4.10392077398971,0.000466818955681696,0.0793627160005276,2432,1.29696492664752
"524",14,"V",-0.737849016161068,0.000469294606457141,0.0677070707070707,500,-0.34039333942511
"525",14,"Z",-0.262409916453019,0.00073303591417808,0.0781659665663903,944,0.0949434429396178
"526",14,"DH",0.519545953301759,0.000347551508749001,0.0830093900322182,1577,0.547949985837065
"527",14,"NG",-0.0488309627160278,0.000873032155809849,0.072608975679201,382,-0.351492385376927
"528",14,"G",-0.671382463912539,0.000656145512334235,0.120695690705661,295,-0.462645812402326
"529",14,"SH",-0.144603043893367,0.00142886829463055,0.0621017184253231,279,-0.319911048534562
"530",14,"CH",-1.16193678035728,0.000752329674439643,0.0553734770744456,118,-0.604701216267667
"531",14,"TH",-0.423431927466231,0.000385290311645358,0.0890994916485112,210,-0.599864721302219
"532",14,"JH",-1.25444317327609,0.000975818317960424,0.0738917367191333,83,-0.582000708745888
"533",15,"IY",-0.211835569863698,0.00123786941126436,0.0659998099256809,1349,0.233739809180589
"534",15,"OW",0.179425103618508,0.00120393808365015,0.0707050797454422,607,-0.400841184662233
"535",15,"AE",0.0332054758226675,0.00181860956498639,0.0965472261887681,721,-0.165451879461905
"536",15,"AA",0.2452780773266,0.00134767007337779,0.0667143395019264,445,-0.507525754284169
"537",15,"EH",-0.0594016034750376,0.00181553905650815,0.0714655567035739,963,0.033704869256456
"538",15,"ER",-0.0884060039142636,0.00113555979210289,0.075639771805552,752,-0.291969562331723
"539",15,"IH",-0.255485173109143,0.0014827714721394,0.0867145403615992,1870,0.732226331166483
"540",15,"UH",-1.3677597053448,0.0010863614740065,0.0587457890645245,227,-0.750510259266778
"541",15,"AH",0.129908688232187,0.00136754871680927,0.0807211757690554,3655,2.21707033064547
"542",15,"AO",-0.43205831759857,0.00118668190747364,0.0825443974713865,581,-0.424224412009656
"543",15,"UW",-1.0739991362341,0.000400953986541076,0.0777486269035067,404,-0.745918723078923
"544",15,"EY",-0.531419227041529,0.00138742584333512,0.0705445874741546,517,-0.437156820876169
"545",15,"AY",0.920862852353986,0.00165481732553812,0.104103788480248,626,-0.279979131558483
"546",15,"OY",-1.32192452738089,0.00131532865205995,0.0759958427815571,110,-0.796291092074788
"547",15,"AW",-0.681691311320064,0.00107779344658308,0.0891044382769122,264,-0.714947167465679
"548",15,"Y",-1.29605486368648,0.000935986158943444,0.0892936288088643,190,-0.808396401045598
"549",15,"L",0.882746070737729,0.000786110998691261,0.081077346743295,1392,0.174919790966554
"550",15,"R",-0.84599032143303,0.000993281857759541,0.0871358522814834,1133,0.00193682465980347
"551",15,"W",-0.0131870398860357,0.000919283271384285,0.0908071430362082,946,-0.171725738062714
"552",15,"B",-0.541756669316425,0.000403625175120417,0.0911795856273544,725,-0.47089171147114
"553",15,"D",0.603356787467499,0.000341282883644099,0.0512883829440841,1761,0.38456471703287
"554",15,"F",-0.269592391913725,0.000292244217722313,0.0708181578769814,715,-0.50767553542232
"555",15,"HH",-0.47703310249786,0.000684288372967306,0.0639679505333711,1070,-0.123257940184303
"556",15,"K",-0.199861460353433,0.000461956167797811,0.0588740437098577,931,-0.29030923385983
"557",15,"M",-0.23460836630109,0.000550208846986773,0.0864963795975907,952,-0.247783588758397
"558",15,"N",0.54526471820928,0.00057602868506816,0.0740142743429722,2373,0.958283628696478
"559",15,"P",-0.326064514330267,0.000305570632967636,0.0681395797185271,455,-0.725421213462899
"560",15,"S",0.186133431486972,0.000948525612409763,0.0790466853234765,1278,0.113327483412052
"561",15,"T",0.89250572093879,0.000466818955681696,0.0793627160005276,2432,0.985553824830382
"562",15,"V",-1.0165537155902,0.000469294606457141,0.0677070707070707,500,-0.651804441242252
"563",15,"Z",0.0932976756849721,0.00073303591417808,0.0781659665663903,944,-0.216467658877524
"564",15,"DH",-0.582070361371657,0.000347551508749001,0.0830093900322182,1577,0.236538884019923
"565",15,"NG",-0.193961168932713,0.000873032155809849,0.072608975679201,382,-0.662903487194069
"566",15,"G",-0.781232858861678,0.000656145512334235,0.120695690705661,295,-0.774056914219468
"567",15,"SH",-0.678088018972347,0.00142886829463055,0.0621017184253231,279,-0.631322150351704
"568",15,"CH",-0.245399267431296,0.000752329674439643,0.0553734770744456,118,-0.916112318084809
"569",15,"TH",-1.13375637528016,0.000385290311645358,0.0890994916485112,210,-0.911275823119361
"570",15,"JH",-1.3264814236232,0.000975818317960424,0.0738917367191333,83,-0.89341181056303
"571",16,"IY",2.41574646017806,0.00123786941126436,0.0659998099256809,1349,0.434138707095527
"572",16,"OW",-0.443776532297559,0.00120393808365015,0.0707050797454422,607,-0.200442286747295
"573",16,"AE",1.1795899293301,0.00181860956498639,0.0965472261887681,721,0.0349470184530334
"574",16,"AA",-0.650919736227236,0.00134767007337779,0.0667143395019264,445,-0.307126856369231
"575",16,"EH",-0.304148752506344,0.00181553905650815,0.0714655567035739,963,0.234103767171394
"576",16,"ER",0.33063044100764,0.00113555979210289,0.075639771805552,752,-0.091570664416785
"577",16,"IH",1.150338656017,0.0014827714721394,0.0867145403615992,1870,0.932625229081421
"578",16,"UH",-1.16623817876964,0.0010863614740065,0.0587457890645245,227,-0.55011136135184
"579",16,"AH",1.94141528258064,0.00136754871680927,0.0807211757690554,3655,2.41746922856041
"580",16,"AO",0.517830040339134,0.00118668190747364,0.0825443974713865,581,-0.223825514094718
"581",16,"UW",-0.0987169102438028,0.000400953986541076,0.0777486269035067,404,-0.545519825163985
"582",16,"EY",-0.313393856208838,0.00138742584333512,0.0705445874741546,517,-0.236757922961231
"583",16,"AY",0.556247736330606,0.00165481732553812,0.104103788480248,626,-0.0795802336435449
"584",16,"OY",-0.186939473867679,0.00131532865205995,0.0759958427815571,110,-0.59589219415985
"585",16,"AW",0.33858194235292,0.00107779344658308,0.0891044382769122,264,-0.514548269550741
"586",16,"Y",-0.877179869210688,0.000935986158943444,0.0892936288088643,190,-0.60799750313066
"587",16,"L",0.584962508220287,0.000786110998691261,0.081077346743295,1392,0.375318688881492
"588",16,"R",-0.0938584415765106,0.000993281857759541,0.0871358522814834,1133,0.202335722574742
"589",16,"W",-0.0205806572933669,0.000919283271384285,0.0908071430362082,946,0.0286731598522241
"590",16,"B",0.017782275784382,0.000403625175120417,0.0911795856273544,725,-0.270492813556201
"591",16,"D",0.657061357495111,0.000341282883644099,0.0512883829440841,1761,0.584963614947808
"592",16,"F",0.708820967999053,0.000292244217722313,0.0708181578769814,715,-0.307276637507382
"593",16,"HH",0.055157677503514,0.000684288372967306,0.0639679505333711,1070,0.0771409577306356
"594",16,"K",2.26957936860318,0.000461956167797811,0.0588740437098577,931,-0.0899103359448923
"595",16,"M",-0.550625574250031,0.000550208846986773,0.0864963795975907,952,-0.0473846908434593
"596",16,"N",-0.0656661517745079,0.00057602868506816,0.0740142743429722,2373,1.15868252661142
"597",16,"P",0.711713792254066,0.000305570632967636,0.0681395797185271,455,-0.525022315547961
"598",16,"S",0.188230183054031,0.000948525612409763,0.0790466853234765,1278,0.31372638132699
"599",16,"T",3.70724277012612,0.000466818955681696,0.0793627160005276,2432,1.18595272274532
"600",16,"V",-0.300118035117293,0.000469294606457141,0.0677070707070707,500,-0.451405543327314
"601",16,"Z",-0.351401470960478,0.00073303591417808,0.0781659665663903,944,-0.016068760962586
"602",16,"DH",0.24814611936721,0.000347551508749001,0.0830093900322182,1577,0.436937781934861
"603",16,"NG",0.282329349068448,0.000873032155809849,0.072608975679201,382,-0.462504589279131
