"","count","amplitude","phase"
"1092",0.656304974561386,0.0816748354239583,-0.0601584302370286
"1093",0.606705737618025,0.0687014018527937,-0.0399232244864146
"1094",0.620715835500906,0.0741894776174875,-0.0325544835932938
"1095",0.638426499808472,0.0599790156889319,-0.0565095044198019
"1096",0.637520798587523,0.0885267242674069,-0.022043293131521
"1097",0.651980496682808,0.0951106177779919,-0.0325315033508624
"1098",0.649436420350873,0.132910921131104,-0.0231756241117719
"1099",0.631319329359356,0.07603688692465,-0.0657494888126385
"1100",0.629699749026261,0.0940923130535358,-0.0140476175299269
"1101",0.670978143986714,0.0914006165075183,-0.00593822678074242
"1102",0.588499064369123,0.0801736624160035,-0.0524326624477977
"1103",0.600489061202564,0.0727997124463965,-0.00155047241201476
"1104",0.668902194589997,0.0939831247164393,-0.0140490855962283
"1105",0.65965572098235,0.0768301588213056,-0.0405610597543799
"1106",0.617980223933867,0.131745585995257,-0.0140020596760214
"1107",0.609761691634565,0.0876295706971415,-0.0393075405712071
"1108",0.615142914523291,0.0502724740688612,-0.0575153587885809
"1109",0.640297647463988,0.0759946287854638,-0.0477351530417706
"1110",0.6251294233639,0.058088537541371,-0.0898616764593117
"1111",0.635158412865468,0.0690333505962828,0.00911518955286478
"1112",0.699747311419487,0.0871660507208911,-0.0618702437906302
"1113",0.644714680731441,0.0937391054769222,-0.00758343546592511
"1114",0.611856065282885,0.0777991772732196,-0.0242607623663184
"1115",0.621898492507816,0.0620289720000309,-0.0334441758824284
"1116",0.632820207098546,0.0595546708684067,-0.0557351976130293
"1117",0.677133133854495,0.105196782132547,-0.0269238308205313
"1118",0.638031781288591,0.101936869674916,-0.0636072472470116
"1119",0.603518466393238,0.0747938450332742,-0.0841672404390705
"1120",0.623084671779942,0.0950640929783623,-0.00876561803723839
"1121",0.680314122317436,0.0985211934471526,-0.02925104412766
"1122",0.705772999938012,0.0894338296208092,-0.0471817281567841
"1123",0.645316888510014,0.0612213796952351,-0.0674921210540716
"1124",0.649199790375201,0.100769992915408,-0.0124547512985552
"1125",0.593067671866332,0.0893863203580075,-0.0782210759443318
"1126",0.632157435297393,0.107922867576115,-0.0114563122686635
"1127",0.625165646828707,0.111762379136257,-0.0327513779143177
"1128",0.623166354288106,0.127640208780795,0.0152659244738753
"1129",0.571571009789104,0.0800752622293407,-0.0542023191614904
"1130",0.56405835321632,0.0844809605870338,-0.0235763607994146
"1131",0.576280808472081,0.0952702277213773,-0.0833511871639293
"1132",0.577761573652216,0.0762769654794944,-0.0540442443144468
"1133",0.605417542104313,0.0946201623010223,-0.0455261327985666
"1134",0.648302101155251,0.0960768630544799,-0.0271842449956388
"1135",0.604036520658518,0.0876760544708263,-0.0235622429321422
"1136",0.600836928771036,0.0952812786528446,-0.00585638721828729
"1137",0.619915936472086,0.114886847952568,-0.0194860950006972
"1138",0.613941272089,0.115116707857908,-0.0296197934656878
"1139",0.626527857195241,0.0475173593542155,0.00982930967325957
"1140",0.567422895664596,0.0593473901006584,-0.0299491103086917
"1141",0.650361241513051,0.0729899411780416,-0.0634726849195529
"1142",0.670594289171503,0.105355956104219,-0.0569879260623682
"1143",0.630700240440126,0.0973478423150356,-0.0104055318894875
"1144",0.661960907619204,0.136775820729559,-0.0386115645756048
"1145",0.63538619752744,0.0951023949561758,-0.0512106122216663
"1146",0.667031054208295,0.0730110803271063,-0.0233550536673399
"1147",0.626160124581741,0.110256396600393,-0.0348551010907406
"1148",0.58645845109484,0.0756534203912447,-0.0291520239927003
"1149",0.635506752057085,0.137135652806948,-0.0503520899332041
"1150",0.616865206494336,0.101811748665333,-0.0511383062319264
"1151",0.633211832659921,0.0849141046750437,-0.0348805726593078
"1152",0.647509243459914,0.0315314365482477,-0.0207658052665178
"1153",0.59766909779999,0.0868000487897001,-0.0286383493124524
"1154",0.641247197557531,0.0982503564745938,-0.0291108031221977
"1155",0.629981012941936,0.0398264287642785,-0.0369417270901088
"1156",0.561248947925257,0.0954516372141467,-0.0410693066229687
"1157",0.668622481068951,0.0769254906298728,-0.00929598117361577
"1158",0.67190958541741,0.0838911053804161,-0.0242725757331362
"1159",0.62695490895867,0.0462406447230713,-0.0264906207712643
"1160",0.623639679687394,0.0866784390722802,-0.0132325489394336
"1161",0.621074739171687,0.0695106103867839,0.0140184025944973
"1162",0.646316393346343,0.0632914043697921,-0.0297774542187224
"1163",0.629404986675969,0.0565253274773056,-0.0372678254873298
"1164",0.672146033290936,0.0880550057370723,-0.0131979482629441
"1165",0.581599004375554,0.0543374159449302,-0.0253934633689707
"1166",0.639897560302322,0.0920393041460382,-0.00849272180079203
"1167",0.650463221734573,0.0800819093987229,-0.0264749328955538
"1168",0.620248254399431,0.0888674676197467,-0.0381251862532147
"1169",0.613028132519311,0.136852359064772,-0.0256294770055418
"1170",0.621622993782242,0.0966835128824982,-0.0405403290945328
"1171",0.586404323056564,0.097166459164684,-0.0246808513766686
"1172",0.634377087401431,0.0920838311996228,-0.0226108427488308
"1173",0.623107374214991,0.05592382357684,-0.0374001882106967
"1174",0.663561320577489,0.100223372813372,-0.0191013351913954
"1175",0.613902028656854,0.0618476603638448,-0.0137157414275212
"1176",0.638565016086427,0.0662220421508566,-0.0359905759533611
"1177",0.678532355298076,0.119593939826547,-0.0452546274740074
"1178",0.633962148024065,0.106992031904032,-0.036163276102788
"1179",0.654571599162215,0.10204607352635,-0.0681412203675227
"1180",0.625539904593255,0.113450715258582,-0.0797777374685388
"1181",0.602857953202206,0.110279833747433,-0.0442913346779669
"1182",0.636317611890631,0.0567529343563507,-0.0498110488689831
"1183",0.627585776052666,0.125820098576047,-0.0253343323869788
"1184",0.57153921789662,0.127608040112414,-0.0785983183545916
"1185",0.604132156442108,0.0765196557800302,-0.047689471483701
"1186",0.599555706657325,0.10150862467556,-0.065682990498193
"1187",0.612764715556882,0.107572469331835,-0.0105800581453401
"1188",0.602183119320349,0.085310987550721,-0.0751385329895145
"1189",0.612964606570805,0.054752238516853,-0.0468186752109684
"1190",0.605098787087906,0.0489866854198349,-0.00108759645981658
"1191",0.639043675871971,0.06665532328864,-0.0182937213413089
"1192",0.627360386788772,0.11607626030469,-0.0171669729141269
"1193",0.669802496662375,0.0857295278938127,-0.0428631326349935
"1194",0.608671167370715,0.086140509870369,-0.00425080262013675
"1195",0.599301532848642,0.0960930172384405,-0.038011658278527
"1196",0.67055170721052,0.0654589458610385,-0.0705276781293163
"1197",0.619595256375335,0.0423122560121009,-0.0202248976031462
"1198",0.657220819850143,0.0962146727730675,-0.0619570064425692
"1199",0.633486543720141,0.123178247569566,-0.0360848508115091
"1200",0.637354858848792,0.0682025118505529,-0.0679325132430213
"1201",0.642696629198016,0.108462533047889,-0.0328338631566935
"1202",0.601061343880128,0.0840823328362586,-0.0661952335070811
"1203",0.631706204523972,0.086954678451807,-0.0698805542627189
"1204",0.619025236412182,0.0918636314071927,-0.040514707079747
"1205",0.614322116698085,0.0669559267163294,-0.0501582976059173
"1206",0.628258407889094,0.108687485683568,-0.0034252170193531
"1207",0.695299116722388,0.105310523683903,-0.0238476986715528
"1208",0.62258342390318,0.0922036324989989,-0.0300831711476486
"1209",0.669260357740057,0.0771252469385316,-0.0642668543392902
"1210",0.623957057445963,0.0693345458815269,-0.0197383911726853
"1211",0.621023650878027,0.0829127835475816,-0.0112353273153832
"1212",0.615334929972429,0.0915915712762758,-0.0308546624988594
"1213",0.659665008570725,0.0979859475670276,0.0096240182773059
"1214",0.623645339173634,0.0460993764793516,-0.0496057303492687
"1215",0.657882119882172,0.0681745485217787,-0.045324964767424
"1216",0.626120027747586,0.0999784116930081,0.0113182707059162
"1217",0.610805828462686,0.0692854361856985,-0.0769512816047614
"1218",0.64876813029438,0.100420463109042,-0.0511634432554528
"1219",0.626312259074574,0.08632459443635,-0.0316578487144102
"1220",0.596500530566836,0.130422392824331,-0.0190505463780337
"1221",0.610982937641722,0.101030767113515,-0.0801994398113265
"1222",0.59625176491216,0.116338019245892,-0.0441894335840084
"1223",0.625797394516839,0.0762939257980042,-0.039033381137578
"1224",0.635270763004699,0.104890074841752,0.0106706045111389
"1225",0.610481457495715,0.0616950518663488,-0.0414513973957484
"1226",0.628920885166597,0.0879272909673943,-0.0570488545626745
"1227",0.594351985395088,0.0866407582032431,-0.0541936993294091
"1228",0.640254358142056,0.111743672785309,-0.0298638519839062
"1229",0.62071300076136,0.113664289990722,-0.0493094041293082
"1230",0.615342020206038,0.103987477763451,-0.0407735646923849
"1231",0.641672745464203,0.0948793988311389,-0.00655635804414952
"1232",0.593304583493374,0.0734366100959102,-0.0500219903143408
"1233",0.636607980425711,0.0563315975524633,-0.0568723541038801
"1234",0.642494753854553,0.0997022663394294,-0.0585614084623055
"1235",0.558751896107186,0.124698271339031,-0.0260026735814043
"1236",0.617684296651921,0.070338028336378,-0.0303628882800164
"1237",0.622668715736877,0.0718608271052655,-0.0398635225597372
"1238",0.641199139216346,0.0949291183421982,-0.0427100961648388
"1239",0.601234736944633,0.0698394945390465,-0.0315892597237974
"1240",0.613385442259082,0.110141605673574,-0.0396929723419211
"1241",0.597880162165375,0.0871869354241607,-0.0236759946585756
"1242",0.614591886627627,0.119707742663209,-0.00674272591112992
"1243",0.614466516764829,0.0609049888002223,-0.0173622577393764
"1244",0.636285153333805,0.11407137648102,-0.000131165945279454
"1245",0.558376166567126,0.0629399243811391,0.00463496798635794
"1246",0.590148497127834,0.0770413773807585,-0.0527332192256926
"1247",0.608838907285716,0.126579640494806,-0.03968890695942
"1248",0.620726355103686,0.0890530446281378,-0.033598787304704
"1249",0.657626027007356,0.108488321183918,-0.0355176994898527
"1250",0.613919278767319,0.115711174190552,-0.0526515875027714
"1251",0.60159616750772,0.0784906491580169,-0.0413960976783331
"1252",0.625681830003892,0.0957637620393152,-0.0456543409698306
"1253",0.600776027640628,0.123461041910505,-0.0512680047424523
"1254",0.583283647152893,0.0857970005449248,-0.0314498663303957
"1255",0.609596951198723,0.0775425175286059,-0.0157132243175233
"1256",0.66162190870331,0.102327149609759,-0.0692865690909808
"1257",0.627473257000728,0.0605638058151638,-0.0540806486088528
"1258",0.617464983114582,0.104177831738202,-0.0329978612738015
"1259",0.640387602201954,0.129721732920595,-0.0206753615678912
"1260",0.557411696171852,0.0968616283615007,-0.0655579191302569
"1261",0.613518316759339,0.0731574311829049,-0.0425416663300007
"1262",0.66116072033186,0.0459952848118257,-0.0106673240072303
"1263",0.587962592522597,0.077621965513527,-0.0569789826816807
"1264",0.638521178731061,0.103674024327253,-0.0374392608504388
"1265",0.595740843911796,0.0945464491555122,-0.0377613288237445
"1266",0.641174439604783,0.134735182521117,-0.041370919188114
"1267",0.665157885557241,0.123792948543041,-0.0218616843885187
"1268",0.645538731773344,0.0984955711122641,-0.0387925464313876
"1269",0.586259156923508,0.0794757130550819,-0.04570828772467
"1270",0.585956609753559,0.0550204352171499,-0.0540253702477407
"1271",0.613243890887993,0.0809052098618686,-0.0463116750888693
"1272",0.629830683856718,0.102589327146441,-0.0659698306980223
"1273",0.615901303450991,0.118624681518995,-0.0153371486179471
"1274",0.600661914853083,0.0921166170448443,-0.0727750012045715
"1275",0.594757391355801,0.0914105855868004,-0.0921117330585117
"1276",0.61298960607339,0.119798616130814,-0.0519968348208201
"1277",0.616327190212742,0.0588096742859993,-0.0425770275802251
"1278",0.693192869912598,0.130348743469871,-0.0298416305062076
"1279",0.631460106619401,0.082059314400199,-0.0509781663612813
"1280",0.671384667129534,0.100128768562636,-0.0236441096889871
"1281",0.601825060289211,0.0864043666606685,-0.0328428447419899
"1282",0.603400694904401,0.0805341823078313,-0.0266893743255264
"1283",0.630132955101578,0.0658543063534613,-0.0545327245426573
"1284",0.611176046472967,0.0666821449746184,-0.0350080733699953
"1285",0.568647739936303,0.0672551866851019,-0.0145254288929552
"1286",0.614986984366243,0.105898562095489,-0.0457049746201336
"1287",0.645612839823802,0.131143540025958,-0.0233259283287043
"1288",0.622435052054851,0.104562531691795,-0.02992645043369
"1289",0.63455629036241,0.129380228842317,-0.0118031416732832
"1290",0.613673758127005,0.0805070642462207,-0.0515761913007935
"1291",0.611173229017307,0.0664458843966687,-0.0347694574286093
"1292",0.665514404070175,0.0935885366669461,-0.0206009308961123
"1293",0.636926249763679,0.0657698793009224,-0.0711008207013483
"1294",0.611709063112297,0.121380294035188,-0.0122343243912192
"1295",0.633190404262647,0.11678420388575,-0.0563298937049774
"1296",0.596559665386585,0.111959782306315,-0.0737550364654929
"1297",0.625623956032218,0.0739269093371203,-0.0492293688912668
"1298",0.639768234928501,0.118494647673692,-0.0179928520735459
"1299",0.645655973021275,0.0900419612117716,-0.0999828974026119
"1300",0.642809769491042,0.103571135067621,-0.0350116848354752
"1301",0.63210572926938,0.107309786245788,-0.0279563517238228
"1302",0.624709233331088,0.103997633900473,-0.031024626486549
"1303",0.634875608786899,0.110839622566798,-0.0530248694355544
"1304",0.644555767345536,0.130974949074997,-0.0996839207347887
"1305",0.574511864627049,0.112473418240225,-0.0310720253860988
"1306",0.632219929980255,0.088388200099269,-0.0303686071033814
"1307",0.622045007908024,0.0613258389516536,-0.0202092526459441
"1308",0.648681312300777,0.098553346177872,-0.0402975549544582
"1309",0.588880370356789,0.10909567096889,-0.0453755376163816
"1310",0.682313812501067,0.0954467471268783,-0.0593008706738735
"1311",0.60802416346557,0.110210093692773,-0.056391274985414
"1312",0.619876562769398,0.0829735933395319,-0.0400066204785623
"1313",0.608165824138279,0.0845424292535528,-0.0444700126666198
"1314",0.667893436630099,0.0988078925581623,-0.0820149165980004
"1315",0.667231507670551,0.0903613420339815,-0.0345949982134605
"1316",0.664751558793837,0.0838413819836261,-0.0449792523149117
"1317",0.574494759756794,0.046995649995733,-0.0871619507451598
"1318",0.625084487166394,0.0902627068290247,-0.0336469782948238
"1319",0.630893806166042,0.105545676594239,-0.0586148804331193
"1320",0.618411862221362,0.121790748600236,-0.0433242486326209
"1321",0.657114683882676,0.103835050080193,-0.0347583167190868
"1322",0.593009374756316,0.0941187299723522,-0.0296895183326274
"1323",0.642532792329592,0.107093058637232,0.00241536405704928
"1324",0.652105131501801,0.107775876010415,-0.0358429981155078
"1325",0.596855910510294,0.0869139019286336,-0.0385720477019737
"1326",0.64436074128883,0.100936041918346,-0.00558675582146358
"1327",0.637307000324886,0.0692653714664454,-0.0340909321962948
"1328",0.627813239734515,0.09208606966146,-0.049855896077003
"1329",0.600605548834495,0.0911032639185933,-0.0335839471962064
"1330",0.620492464431021,0.0824659053395117,-0.0200675337222281
"1331",0.606335302180653,0.106506248830806,-0.0289286668730659
"1332",0.621751311593906,0.0731564166069202,-0.0282809527261774
"1333",0.66245254116849,0.068837112082515,-0.00835343604366129
"1334",0.615474661191246,0.0960586914414939,-0.0416502105033584
"1335",0.617641889487811,0.109932308409573,-0.0188497656134397
"1336",0.643089956823345,0.0704215568118034,-0.0291921180266286
"1337",0.596012584057102,0.110190366274633,-0.0446527107793639
"1338",0.628617968805918,0.0919465971041967,-0.0416977278412034
"1339",0.652261519522231,0.096127189133471,-0.00225080619249868
"1340",0.621106579058583,0.0821301919666386,-0.0367420211084461
"1341",0.64759189186954,0.0878641119309446,0.0028540875251904
"1342",0.676512869416363,0.0803913981625581,-0.0257936799103849
"1343",0.622706738049958,0.0503133720193002,-0.0445870766078554
"1344",0.668440472169831,0.0639616360374698,0.00638500133659583
"1345",0.659546878559891,0.128443416818218,0.00395872600216392
"1346",0.606798477693102,0.0869024961728343,-0.0219634685381559
"1347",0.638837794642173,0.12455867303697,0.000559451687146939
"1348",0.662760194239375,0.0781536440837243,-0.0158058123848857
"1349",0.65102623623523,0.0900112918872761,-0.00746459909530942
"1350",0.631176530120347,0.125140137293576,-0.0371439231320608
"1351",0.647920018793001,0.0991386490200643,-0.0531894548927325
"1352",0.671869517624124,0.0870233862196732,-0.00826425501983654
"1353",0.605819418678337,0.100281272016924,-0.0333472551162832
"1354",0.598790001924027,0.127808021100643,-0.0440624012388705
"1355",0.620682538021095,0.110850221672051,-0.0161873737698505
"1356",0.67694075061041,0.0642917398399338,-0.0695385666190606
"1357",0.637197329707014,0.0912629304245657,-0.0363818755789013
"1358",0.646842782859467,0.100769123120503,-0.0330279837486801
"1359",0.637660390900681,0.101115299650237,-0.052777049683143
"1360",0.619553506489981,0.105837802417376,-0.0639739616293648
"1361",0.636311931870165,0.0924404453126828,-0.0128103535329657
"1362",0.627581428738569,0.0903244556131276,-0.0338044492708592
"1363",0.641476448076336,0.0935479734298424,-0.0383386916919934
"1364",0.638985229961912,0.102333214922286,0.00726147371743685
"1365",0.604480217501835,0.0815434667450578,-0.0156160440535728
"1366",0.618597101926743,0.0597837729615648,-0.0455436830208061
"1367",0.692739246199963,0.115803263312571,-0.0276018582301308
"1368",0.658224089009415,0.111172193668471,-0.0352618360298755
"1369",0.608581863984601,0.0384909850830462,-0.0132093816276372
"1370",0.598258756724753,0.0974431396633438,-0.0618531166220675
"1371",0.645495874782825,0.10069956800411,-0.0553005719969445
"1372",0.658900955677037,0.118020376612436,-0.0624503757907217
"1373",0.579762792855167,0.0642187107239968,-0.0160031331347829
"1374",0.584036392491714,0.103957305985048,-0.0049668436666208
"1375",0.648363444551263,0.0838326161934402,-0.0572424446204832
"1376",0.657671084124075,0.104532800603723,-0.0197745788656774
"1377",0.613181462635648,0.0967284548299003,-0.0465185162371153
"1378",0.632373581879837,0.102681079532839,-0.0628858135817877
"1379",0.640730847819264,0.0982307344009385,-0.0323227794323422
"1380",0.598706166213409,0.0897728757021431,-0.0845868124893566
"1381",0.64060423971468,0.118114401902919,-0.0297177254844755
"1382",0.625806390142967,0.100504432644215,-0.0297798164681395
"1383",0.612825350703113,0.123040531661015,-0.0638737819477397
"1384",0.626945202505201,0.0545246440673446,-0.0168121170946349
"1385",0.689049851343217,0.0946639142372532,-0.0133123644631911
"1386",0.581884340933113,0.105522465178876,-0.0492368356084617
"1387",0.644195641382182,0.0852319391319467,-0.0429178848403418
"1388",0.627243655974466,0.106230443964335,-0.0533079372742783
"1389",0.574242734826702,0.10809658386479,-0.0848540505664375
"1390",0.622353719832367,0.071296246425007,-0.04966468638429
"1391",0.628817710105138,0.0701748326293238,-0.0311286434714838
"1392",0.637018931782065,0.0874710083224626,-0.0136142136103912
"1393",0.61718741847112,0.0979463157843328,-0.0112956414977401
"1394",0.649655899580409,0.0947457468551376,0.00504926548861064
"1395",0.635740880094875,0.0974587248848414,-0.028256966952261
"1396",0.608190466567938,0.0829916133645251,-0.0486128446341545
"1397",0.627004732323201,0.0849851809134766,-0.0583272990082842
"1398",0.569498652200198,0.0813892280966577,-0.0638003460589711
"1399",0.627770872601558,0.124438948627524,-0.00179500905934746
"1400",0.6578415022997,0.123330533398304,-0.0583694098889345
"1401",0.62249263201844,0.0543888212684248,-0.00697495985210109
"1402",0.623392348363167,0.110545753682937,-0.0650261765102477
"1403",0.644532285210249,0.10655771361439,-0.0636579879746083
"1404",0.678616825271025,0.065954787120923,-0.0164783659805343
"1405",0.611780486617636,0.12271492800679,0.0164564548602647
"1406",0.640328783187642,0.0758937636011327,-0.0332858687937823
"1407",0.624604853223212,0.121275413116945,-0.0321011967973979
"1408",0.610879537693484,0.108788764972836,-0.0501538186002068
"1409",0.627980260409525,0.0816473107954544,-0.0571623409950149
"1410",0.624086828229817,0.0618643688132549,-0.03359191097466
"1411",0.630965264075313,0.111489853520382,0.00945507318597166
"1412",0.662516473056712,0.0718572551665827,0.0136550240303891
"1413",0.717406903579223,0.118150897912105,-0.0639541953292321
"1414",0.63411702423091,0.122593931703967,-0.0229639254755278
"1415",0.614326478549708,0.0893425017217853,-0.060877695190466
"1416",0.625304912015854,0.1224263326743,-0.0462064271462161
"1417",0.619648059007111,0.0867673662260767,0.0122995100566733
"1418",0.663944497350089,0.107193661674605,-0.0247504732384145
"1419",0.589247175843231,0.103210400472989,-0.0483101275212107
"1420",0.617589037204333,0.113014316857669,-0.0517112014616689
"1421",0.630967992718151,0.0837856572237347,0.00657037626865716
"1422",0.604408805178668,0.0968310193546971,-0.0506464681095124
"1423",0.622225530154569,0.0888310519803229,-0.0670311432766788
"1424",0.628028379382893,0.0645046794228878,-0.0352225263543317
"1425",0.633131687662932,0.102601535734927,-0.0752132597412113
"1426",0.610404363301513,0.0904117587641537,-0.00656166866416211
"1427",0.607457360849797,0.126263803558528,-0.0285625834172484
"1428",0.63008878594953,0.0779203138075706,-0.0321816422545361
"1429",0.590352166220701,0.0999523121987525,-0.0245501599814757
"1430",0.589657406225409,0.0868603115259229,-0.0380064130371151
"1431",0.610217148549492,0.137460409977484,-0.0268158220493705
"1432",0.638282965503033,0.0585219845474908,-0.0157061464841875
"1433",0.607482600903333,0.105218402659589,-0.00898708916933698
"1434",0.631233198969084,0.0699279871174591,-0.0622422777814908
"1435",0.606243499158708,0.0982245671369751,-0.0790083421707634
"1436",0.612110098306665,0.0691221782416656,-0.096737541180536
"1437",0.597981640271223,0.0981764215991247,-0.0485941353964013
"1438",0.578214311449628,0.109314518793911,-0.0605229917760697
"1439",0.619351620680696,0.102696731057492,-0.0452425992398105
"1440",0.60407933082451,0.0666394416139128,-0.0132865669005119
"1441",0.626449094484767,0.0952814113788023,-0.0409391630933054
"1442",0.626114195196036,0.0888674366470382,-0.012806915808394
"1443",0.64240765259048,0.101560195146905,-0.0233677396521959
"1444",0.611018009642686,0.060826054609101,-0.039939040913073
"1445",0.630332416704076,0.0801936056104136,-0.0254681516095617
"1446",0.655476800953347,0.108080733920055,-0.0137307367679584
"1447",0.684982608995946,0.0667976070790264,-0.0411526672918956
"1448",0.617712804242249,0.069898265547871,-0.0166382305680857
"1449",0.597193064527857,0.050305760925822,-0.0401884060270841
"1450",0.644285948130827,0.105512477879002,-0.0530496701248638
"1451",0.61648428226632,0.0835351835742335,-0.0293576277824377
"1452",0.626375495804813,0.0738302412085946,-0.0345844590660532
"1453",0.626613088927722,0.102852960048772,-0.0560355437084436
"1454",0.674650446805791,0.0741505085104003,-0.0604391662000973
"1455",0.597220332690661,0.0569719805619452,-0.0436122063963684
"1456",0.655145238433536,0.0740822274331732,-0.0188314064331599
"1457",0.680971767982815,0.0849657737413872,-0.067645362548208
"1458",0.649329212921955,0.0901708051861329,-0.040133291251255
"1459",0.622635749517372,0.0742584323289135,-0.0202569663369393
"1460",0.600089588334852,0.0960079359542816,-0.0342661261719755
"1461",0.625551586106297,0.10023871852429,-0.0736421549226736
"1462",0.581726724995497,0.0732674354704235,-0.00416811958604486
"1463",0.612096255907339,0.127587258837857,-0.040400528541885
"1464",0.608652620337436,0.107725514864447,-0.0263798458176663
"1465",0.654598235884342,0.0898291552205492,-0.016554758219989
"1466",0.603991502350483,0.0959975803310115,-0.0117278571372161
"1467",0.639151333143438,0.0853046741278342,-0.0402826134130932
"1468",0.617687509933814,0.0656542799055442,-0.0204097511126504
"1469",0.573514098247482,0.0725672945077827,0.0116716764525953
"1470",0.607414964298373,0.108867049576384,-0.0188087610743073
"1471",0.651139418833822,0.097769523886102,-0.0521520362229237
"1472",0.57910206370204,0.10241885310376,-0.0597710270929181
"1473",0.624144095757746,0.123475641105686,-0.0296184231936081
"1474",0.650615013154651,0.128593155563639,-0.0612929829658017
"1475",0.667722245708269,0.0669824598104092,-0.0257208273148059
"1476",0.612374189503019,0.054065715713797,-0.0369259471830272
"1477",0.648213471642838,0.0946411163200434,-0.000851639439968362
"1478",0.607571237752896,0.101837248585024,-0.0561574061323554
"1479",0.573509488365124,0.0753772958083083,-0.0102763471568673
"1480",0.60226550254323,0.0703229151970364,-0.0699469080944828
"1481",0.650028959411988,0.0591359886733749,-0.0123412966874591
"1482",0.62965101702464,0.0831859098210721,-0.00518233178602244
"1483",0.657770998991619,0.0698901094700013,-0.0179458070071283
"1484",0.653550587343186,0.0788498502679793,-0.00717668988309448
"1485",0.626784713811667,0.0588264029686829,-0.0178575032734639
"1486",0.618209643797916,0.121413407224262,-0.0370335490234803
"1487",0.65315185010591,0.0987182686646127,-0.0369769396986019
"1488",0.636419332146441,0.0587059536502895,-0.031768136469229
"1489",0.608332630016174,0.0988746941651265,-0.0357469410926541
"1490",0.638096610555927,0.0850367068619263,-0.0264796774608957
"1491",0.651963858862096,0.127586564273066,-0.0273984486719773
"1492",0.61210235019348,0.101843822621395,-0.0298450524401972
"1493",0.604115745226906,0.0974731517467432,0.00409221101400425
"1494",0.627043617981334,0.104404310345835,-0.0394310635248689
"1495",0.640006327805147,0.0603708306002518,-0.0461752010440536
"1496",0.671609982531591,0.0730583780320696,-0.0415967171677228
"1497",0.592403447384805,0.0906620120798765,-0.0212146132780426
"1498",0.626046918738949,0.0369053423309211,-0.0364524126026454
"1499",0.653645525032757,0.101101822873349,-0.0341755461072906
"1500",0.62698592530155,0.0953181246875754,-0.0427104670354953
"1501",0.581428680665622,0.0793332483506815,-0.011469519618722
"1502",0.641292211761026,0.121583726007187,-0.0713219745561776
"1503",0.656420223685091,0.105602695092736,-0.0190563694219852
"1504",0.611558499850485,0.102030465595578,-0.0522332220684954
"1505",0.681114620755597,0.0949193931531943,-0.0549762786537136
"1506",0.65745114507523,0.110667320214884,-0.0252190426898554
"1507",0.643146785462232,0.127413400917508,-0.0571782862426845
"1508",0.620156417322663,0.0748631594327706,-0.0454033400113314
"1509",0.660353855789748,0.0928587347713354,-0.0300105114911164
"1510",0.615866800665451,0.103540827889719,-0.0269983773523744
"1511",0.605736082813109,0.110769807731123,0.0175413439553431
"1512",0.644617969973299,0.0900463321437578,-0.0404369011614612
"1513",0.668459028334913,0.114640947717242,-0.0467850496356561
"1514",0.685001006680014,0.0641574565562253,-0.00265035903848253
"1515",0.640143146518601,0.112934409121613,-0.0217356515906682
"1516",0.657079754134193,0.109816668669454,-0.00214650358894913
"1517",0.626706075362815,0.0580716945693203,-0.0151172008093538
"1518",0.612988918261501,0.0404709617717415,-0.0882251089671302
"1519",0.657396536286345,0.103066217501604,-0.0357906151072502
"1520",0.610692856850859,0.0535262332593274,-0.0151739229071357
"1521",0.65902980483367,0.111569766565282,-0.0352197679005484
"1522",0.62041172631079,0.107850135137501,-0.0340596853137388
"1523",0.612364546053572,0.0832774659741514,-0.043757897016516
"1524",0.627082040672157,0.100116835837412,-0.0162680866901702
"1525",0.653974725821835,0.0921529514431876,-0.0494992516873173
"1526",0.60792802825262,0.0838442506977699,-0.0585225650490563
"1527",0.584683764352614,0.0798424678465333,0.00739884477644495
"1528",0.623662698474303,0.0634777426656641,-0.0271695199154688
"1529",0.615048826042838,0.0871913994442888,-0.0181823724512038
"1530",0.685664749613798,0.0993764774079675,-0.0443364859826336
"1531",0.68928719165113,0.0906110080414178,-0.0549241433948465
"1532",0.658884071371369,0.109322809578163,-0.0153900396526637
"1533",0.595225033501799,0.095317206586474,-0.0549384162257993
"1534",0.662888146317113,0.065968396899215,-0.0183113075691094
"1535",0.597455271810313,0.0759074729902458,-0.046257332968482
"1536",0.651778842189861,0.141716597560992,-0.0270993244034998
"1537",0.671642941884242,0.132872436009619,-0.00536140577328689
"1538",0.610082802817697,0.0749861151869294,-0.029398984416245
"1539",0.628367615855778,0.122983765154233,-0.0437427191972997
"1540",0.61289063069297,0.118304282863991,0.0127337502954917
"1541",0.599845438879917,0.111285099210089,-0.0280168540992434
"1542",0.593008540884699,0.115861419668294,-0.0559852140642983
"1543",0.595724909757659,0.103582291629849,-0.023008146914978
"1544",0.596074017366967,0.0831451746884373,-0.0602705510479547
"1545",0.630861132886387,0.102287368370484,-0.0192473095854247
"1546",0.627265627328961,0.138394749683391,-0.0635106990646749
"1547",0.667245466946717,0.110660413192695,-0.0322222648565786
"1548",0.642038513361793,0.076153725838235,-0.073739807992366
"1549",0.616637494864128,0.083504471095359,-0.0568113652587714
"1550",0.581565254824436,0.0975300697187486,-0.0434828355129389
