"","X","subject","phoneme","weight","amplitude_var","phase_var","occurrences","correlation","weight_sim"
"243",8,7,"AH",0.0153036662337255,0.00136754871680927,0.0807211757690554,3655,0.0411403706506715,2.34310664950333
"244",9,7,"AO",0.0100458131580132,0.00118668190747364,0.0825443974713865,581,0.0411403706506715,-0.28174165998248
"245",10,7,"UW",0.00383296804719387,0.000400953986541076,0.0777486269035067,404,0.0411403706506715,-0.588341848148783
"246",11,7,"EY",0.0071038485775679,0.00138742584333512,0.0705445874741546,517,0.0411403706506715,-0.262584122582442
"247",12,7,"AY",0.0102932203624546,0.00165481732553812,0.104103788480248,626,0.0411403706506715,-0.195851428387991
"248",13,7,"OY",0.00493649863589064,0.00131532865205995,0.0759958427815571,110,0.0411403706506715,-0.633338432822504
"249",14,7,"AW",0.00782651184881574,0.00107779344658308,0.0891044382769122,264,0.0411403706506715,-0.587599173732374
"250",15,7,"Y",0.0031812164552865,0.000935986158943444,0.0892936288088643,190,0.0411403706506715,-0.680843535563385
"251",16,7,"L",0.0121542537987966,0.000786110998691261,0.081077346743295,1392,0.0411403706506715,0.316326085324353
"252",17,7,"R",0.00616812777221316,0.000993281857759541,0.0871358522814834,1133,0.0411403706506715,0.128696254088528
"253",18,7,"W",0.00876845823988952,0.000919283271384285,0.0908071430362082,946,0.0411403706506715,-0.0533521392496671
"254",19,7,"B",0.00563362918640647,0.000403625175120417,0.0911795856273544,725,0.0411403706506715,-0.351262544380999
"255",20,7,"D",0.0121891566215075,0.000341282883644099,0.0512883829440841,1761,0.0411403706506715,0.603362168259732
"256",21,7,"F",0.00947448558451874,0.000292244217722313,0.0708181578769814,715,0.0411403706506715,-0.333627161503812
"257",22,7,"HH",0.00723903904071367,0.000684288372967306,0.0639679505333711,1070,0.0411403706506715,0.0660342659257502
"258",23,7,"K",0.0124964416192364,0.000461956167797811,0.0588740437098577,931,0.0411403706506715,-0.0861915673221168
"259",24,7,"M",0.00774573984452973,0.000550208846986773,0.0864963795975907,952,0.0411403706506715,-0.117452496837978
"260",25,7,"N",0.0106274331903596,0.00057602868506816,0.0740142743429722,2373,0.0411403706506715,1.11207252182203
"261",26,7,"P",0.0070378617802196,0.000305570632967636,0.0681395797185271,455,0.0411403706506715,-0.542483045763832
"262",27,7,"S",0.0121438454153433,0.000948525612409763,0.0790466853234765,1278,0.0411403706506715,0.260687524401103
"263",28,7,"T",0.0173660627255506,0.000466818955681696,0.0793627160005276,2432,0.0411403706506715,1.12485938951063
"264",29,7,"V",0.00471074408561007,0.000469294606457141,0.0677070707070707,500,0.0411403706506715,-0.468256246026955
"265",30,7,"Z",0.0100480213557794,0.00073303591417808,0.0781659665663903,944,0.0411403706506715,-0.0641705795666653
"266",31,7,"DH",0.0106406837373288,0.000347551508749001,0.0830093900322182,1577,0.0411403706506715,0.372161029354138
"267",32,7,"NG",0.00654610007227289,0.000873032155809849,0.072608975679201,382,0.0411403706506715,-0.492168823732879
"268",33,7,"G",0.00496276415742037,0.000656145512334235,0.120695690705661,295,0.0411403706506715,-0.730401374975297
"269",34,7,"SH",0.00764334097023829,0.00142886829463055,0.0621017184253231,279,0.0411403706506715,-0.4327085410962
"270",35,7,"CH",0.00436513043898532,0.000752329674439643,0.0553734770744456,118,0.0411403706506715,-0.697526251576358
"271",36,7,"TH",0.0042233664746024,0.000385290311645358,0.0890994916485112,210,0.0411403706506715,-0.782559191783742
"272",37,7,"ZH",0.000419139688951065,0.000871052700346704,0.12175,5,0.0411403706506715,-0.930078193246262
"273",38,7,"JH",0.0034449835333282,0.000975818317960424,0.0738917367191333,83,0.0411403706506715,-0.724190907320888
"274",0,8,"IY",0.00976291236851467,0.00123786941126436,0.0659998099256809,1349,0.0261182627730405,0.0149139110835511
"275",1,8,"OW",0.00629361458882804,0.00120393808365015,0.0707050797454422,607,0.0261182627730405,-0.627062935196949
"276",2,8,"AE",0.00737304599556878,0.00181860956498639,0.0965472261887681,721,0.0261182627730405,-0.462108197914312
"277",3,8,"AA",0.00626142656321241,0.00134767007337779,0.0667143395019264,445,0.0261182627730405,-0.722221828092713
"278",4,8,"EH",0.00643422827519115,0.00181553905650815,0.0714655567035739,963,0.0261182627730405,-0.197848385622995
"279",5,8,"ER",0.00648279069528671,0.00113555979210289,0.075639771805552,752,0.0261182627730405,-0.532220237525863
"280",6,8,"IH",0.007761363444155,0.0014827714721394,0.0867145403615992,1870,0.0261182627730405,0.454353040269244
"281",7,8,"UH",0.00273392533125823,0.0010863614740065,0.0587457890645245,227,0.0261182627730405,-0.942133732299266
"282",8,8,"AH",0.0153067504421491,0.00136754871680927,0.0807211757690554,3655,0.0261182627730405,1.94309418941797
"283",9,8,"AO",0.00863806765178695,0.00118668190747364,0.0825443974713865,581,0.0261182627730405,-0.681754120067834
"284",10,8,"UW",0.00487183642867852,0.000400953986541076,0.0777486269035067,404,0.0261182627730405,-0.988354308234138
"285",11,8,"EY",0.00707083041329509,0.00138742584333512,0.0705445874741546,517,0.0261182627730405,-0.662596582667796
"286",12,8,"AY",0.0103677510102108,0.00165481732553812,0.104103788480248,626,0.0261182627730405,-0.595863888473346
"287",13,8,"OY",0.00305688476274767,0.00131532865205995,0.0759958427815571,110,0.0261182627730405,-1.03335089290786
"288",14,8,"AW",0.00452858549705524,0.00107779344658308,0.0891044382769122,264,0.0261182627730405,-0.987611633817728
"289",15,8,"Y",0.00295855631711371,0.000935986158943444,0.0892936288088643,190,0.0261182627730405,-1.08085599564874
"290",16,8,"L",0.00949512435179499,0.000786110998691261,0.081077346743295,1392,0.0261182627730405,-0.0836863747610017
"291",17,8,"R",0.00490494044161574,0.000993281857759541,0.0871358522814834,1133,0.0261182627730405,-0.271316205996827
"292",18,8,"W",0.0048524249319187,0.000919283271384285,0.0908071430362082,946,0.0261182627730405,-0.453364599335021
"293",19,8,"B",0.0047621736121715,0.000403625175120417,0.0911795856273544,725,0.0261182627730405,-0.751275004466354
"294",20,8,"D",0.0119164466651886,0.000341282883644099,0.0512883829440841,1761,0.0261182627730405,0.203349708174378
"295",21,8,"F",0.00569270707975449,0.000292244217722313,0.0708181578769814,715,0.0261182627730405,-0.733639621589166
"296",22,8,"HH",0.00665218135407926,0.000684288372967306,0.0639679505333711,1070,0.0261182627730405,-0.333978194159604
"297",23,8,"K",0.009390497548657,0.000461956167797811,0.0588740437098577,931,0.0261182627730405,-0.486204027407471
"298",24,8,"M",0.00798773858127512,0.000550208846986773,0.0864963795975907,952,0.0261182627730405,-0.517464956923332
"299",25,8,"N",0.00733380306872136,0.00057602868506816,0.0740142743429722,2373,0.0261182627730405,0.712060061736671
"300",26,8,"P",0.00458661200365221,0.000305570632967636,0.0681395797185271,455,0.0261182627730405,-0.942495505849186
"301",27,8,"S",0.00701409344141343,0.000948525612409763,0.0790466853234765,1278,0.0261182627730405,-0.139324935684252
"302",28,8,"T",0.0125563881680715,0.000466818955681696,0.0793627160005276,2432,0.0261182627730405,0.724846929425276
"303",29,8,"V",0.00411944827147878,0.000469294606457141,0.0677070707070707,500,0.0261182627730405,-0.86826870611231
"304",30,8,"Z",0.00643313823468095,0.00073303591417808,0.0781659665663903,944,0.0261182627730405,-0.46418303965202
"305",31,8,"DH",0.00722941752670118,0.000347551508749001,0.0830093900322182,1577,0.0261182627730405,-0.0278514307312164
"306",32,8,"NG",0.00479470227414509,0.000873032155809849,0.072608975679201,382,0.0261182627730405,-0.892181283818233
"307",33,8,"G",0.00367261513584797,0.000656145512334235,0.120695690705661,295,0.0261182627730405,-1.13041383506065
"308",34,8,"SH",0.00496304378012469,0.00142886829463055,0.0621017184253231,279,0.0261182627730405,-0.832721001181554
"309",35,8,"CH",0.00338359216984873,0.000752329674439643,0.0553734770744456,118,0.0261182627730405,-1.09753871166171
"310",36,8,"TH",0.00235805834046453,0.000385290311645358,0.0890994916485112,210,0.0261182627730405,-1.1825716518691
"311",37,8,"ZH",0.000227364108249208,0.000871052700346704,0.12175,5,0.0261182627730405,-1.33009065333162
"312",38,8,"JH",0.0021165941328712,0.000975818317960424,0.0738917367191333,83,0.0261182627730405,-1.12420336740624
"313",0,9,"IY",0.0160137140740908,0.00123786941126436,0.0659998099256809,1349,0.0479586655975082,0.411456443424602
"314",1,9,"OW",0.00930277899938831,0.00120393808365015,0.0707050797454422,607,0.0479586655975082,-0.230520402855898
"315",2,9,"AE",0.0109356104322417,0.00181860956498639,0.0965472261887681,721,0.0479586655975082,-0.0655656655732612
"316",3,9,"AA",0.0076680397697569,0.00134767007337779,0.0667143395019264,445,0.0479586655975082,-0.325679295751662
"317",4,9,"EH",0.0068972633670355,0.00181553905650815,0.0714655567035739,963,0.0479586655975082,0.198694146718056
"318",5,9,"ER",0.00693932276284208,0.00113555979210289,0.075639771805552,752,0.0479586655975082,-0.135677705184812
"319",6,9,"IH",0.0109242142664505,0.0014827714721394,0.0867145403615992,1870,0.0479586655975082,0.850895572610295
"320",7,9,"UH",0.00518000740827244,0.0010863614740065,0.0587457890645245,227,0.0479586655975082,-0.545591199958216
"321",8,9,"AH",0.0136120265603603,0.00136754871680927,0.0807211757690554,3655,0.0479586655975082,2.33963672175903
"322",9,9,"AO",0.00910771622817202,0.00118668190747364,0.0825443974713865,581,0.0479586655975082,-0.285211587726783
"323",10,9,"UW",0.00559450165740223,0.000400953986541076,0.0777486269035067,404,0.0479586655975082,-0.591811775893087
"324",11,9,"EY",0.0117450191358371,0.00138742584333512,0.0705445874741546,517,0.0479586655975082,-0.266054050326745
"325",12,9,"AY",0.0163443728267114,0.00165481732553812,0.104103788480248,626,0.0479586655975082,-0.199321356132295
"326",13,9,"OY",0.00475906235832903,0.00131532865205995,0.0759958427815571,110,0.0479586655975082,-0.636808360566808
"327",14,9,"AW",0.0085873657308552,0.00107779344658308,0.0891044382769122,264,0.0479586655975082,-0.591069101476677
"328",15,9,"Y",0.00362489721699662,0.000935986158943444,0.0892936288088643,190,0.0479586655975082,-0.684313463307688
"329",16,9,"L",0.0160135376843642,0.000786110998691261,0.081077346743295,1392,0.0479586655975082,0.312856157580049
"330",17,9,"R",0.0063391079782128,0.000993281857759541,0.0871358522814834,1133,0.0479586655975082,0.125226326344224
"331",18,9,"W",0.00734089580703107,0.000919283271384285,0.0908071430362082,946,0.0479586655975082,-0.0568220669939707
"332",19,9,"B",0.00669450693565198,0.000403625175120417,0.0911795856273544,725,0.0479586655975082,-0.354732472125303
"333",20,9,"D",0.010344857602642,0.000341282883644099,0.0512883829440841,1761,0.0479586655975082,0.599892240515428
"334",21,9,"F",0.00736097766603652,0.000292244217722313,0.0708181578769814,715,0.0479586655975082,-0.337097089248116
"335",22,9,"HH",0.0100748128691672,0.000684288372967306,0.0639679505333711,1070,0.0479586655975082,0.0625643381814465
"336",23,9,"K",0.012880150358432,0.000461956167797811,0.0588740437098577,931,0.0479586655975082,-0.0896614950664205
"337",24,9,"M",0.00803528128170411,0.000550208846986773,0.0864963795975907,952,0.0479586655975082,-0.120922424582282
"338",25,9,"N",0.0126535762577492,0.00057602868506816,0.0740142743429722,2373,0.0479586655975082,1.10860259407772
"339",26,9,"P",0.00905960323451616,0.000305570632967636,0.0681395797185271,455,0.0479586655975082,-0.545952973508135
"340",27,9,"S",0.0120158917279579,0.000948525612409763,0.0790466853234765,1278,0.0479586655975082,0.257217596656799
"341",28,9,"T",0.019312477139545,0.000466818955681696,0.0793627160005276,2432,0.0479586655975082,1.12138946176633
"342",29,9,"V",0.00475869669172024,0.000469294606457141,0.0677070707070707,500,0.0479586655975082,-0.471726173771259
"343",30,9,"Z",0.0123289120356751,0.00073303591417808,0.0781659665663903,944,0.0479586655975082,-0.0676405073109689
"344",31,9,"DH",0.00967801417681433,0.000347551508749001,0.0830093900322182,1577,0.0479586655975082,0.368691101609834
"345",32,9,"NG",0.00639577261405852,0.000873032155809849,0.072608975679201,382,0.0479586655975082,-0.495638751477183
"346",33,9,"G",0.00717129960602794,0.000656145512334235,0.120695690705661,295,0.0479586655975082,-0.733871302719601
"347",34,9,"SH",0.00803525362095413,0.00142886829463055,0.0621017184253231,279,0.0479586655975082,-0.436178468840504
"348",35,9,"CH",0.00456452753998466,0.000752329674439643,0.0553734770744456,118,0.0479586655975082,-0.700996179320661
"349",36,9,"TH",0.00431601582721703,0.000385290311645358,0.0890994916485112,210,0.0479586655975082,-0.786029119528046
"350",37,9,"ZH",0.00035732429910347,0.000871052700346704,0.12175,5,0.0479586655975082,-0.933548120990565
"351",38,9,"JH",0.00372705454059238,0.000975818317960424,0.0738917367191333,83,0.0479586655975082,-0.727660835065191
"352",0,10,"IY",0.0125040671243572,0.00123786941126436,0.0659998099256809,1349,0.0547851658853919,0.393267276131828
"353",1,10,"OW",0.00881974067154964,0.00120393808365015,0.0707050797454422,607,0.0547851658853919,-0.248709570148672
"354",2,10,"AE",0.0125375152646643,0.00181860956498639,0.0965472261887681,721,0.0547851658853919,-0.0837548328660353
"355",3,10,"AA",0.0060929555019894,0.00134767007337779,0.0667143395019264,445,0.0547851658853919,-0.343868463044436
"356",4,10,"EH",0.0069131330476919,0.00181553905650815,0.0714655567035739,963,0.0547851658853919,0.180504979425281
"357",5,10,"ER",0.00968724473184733,0.00113555979210289,0.075639771805552,752,0.0547851658853919,-0.153866872477586
"358",6,10,"IH",0.010703900139471,0.0014827714721394,0.0867145403615992,1870,0.0547851658853919,0.832706405317521
"359",7,10,"UH",0.00362045219657774,0.0010863614740065,0.0587457890645245,227,0.0547851658853919,-0.56378036725099
"360",8,10,"AH",0.0158053629965497,0.00136754871680927,0.0807211757690554,3655,0.0547851658853919,2.32144755446625
"361",9,10,"AO",0.00933640519029684,0.00118668190747364,0.0825443974713865,581,0.0547851658853919,-0.303400755019557
"362",10,10,"UW",0.0060744986238675,0.000400953986541076,0.0777486269035067,404,0.0547851658853919,-0.610000943185861
"363",11,10,"EY",0.00986635158398496,0.00138742584333512,0.0705445874741546,517,0.0547851658853919,-0.284243217619519
"364",12,10,"AY",0.0100416754694378,0.00165481732553812,0.104103788480248,626,0.0547851658853919,-0.217510523425069
"365",13,10,"OY",0.004844778970776,0.00131532865205995,0.0759958427815571,110,0.0547851658853919,-0.654997527859582
"366",14,10,"AW",0.0123113072708708,0.00107779344658308,0.0891044382769122,264,0.0547851658853919,-0.609258268769451
"367",15,10,"Y",0.00423646983706015,0.000935986158943444,0.0892936288088643,190,0.0547851658853919,-0.702502630600462
"368",16,10,"L",0.0113072888969415,0.000786110998691261,0.081077346743295,1392,0.0547851658853919,0.294666990287275
"369",17,10,"R",0.00735850689596639,0.000993281857759541,0.0871358522814834,1133,0.0547851658853919,0.10703715905145
"370",18,10,"W",0.00745263089120197,0.000919283271384285,0.0908071430362082,946,0.0547851658853919,-0.0750112342867449
"371",19,10,"B",0.00930131551494162,0.000403625175120417,0.0911795856273544,725,0.0547851658853919,-0.372921639418077
"372",20,10,"D",0.00926560469336498,0.000341282883644099,0.0512883829440841,1761,0.0547851658853919,0.581703073222654
"373",21,10,"F",0.00995643703286811,0.000292244217722313,0.0708181578769814,715,0.0547851658853919,-0.35528625654089
"374",22,10,"HH",0.00580648586678284,0.000684288372967306,0.0639679505333711,1070,0.0547851658853919,0.0443751708886724
"375",23,10,"K",0.0123217035810457,0.000461956167797811,0.0588740437098577,931,0.0547851658853919,-0.107850662359195
"376",24,10,"M",0.00870864143135954,0.000550208846986773,0.0864963795975907,952,0.0547851658853919,-0.139111591875056
"377",25,10,"N",0.0124058660508066,0.00057602868506816,0.0740142743429722,2373,0.0547851658853919,1.09041342678495
"378",26,10,"P",0.00807819497053022,0.000305570632967636,0.0681395797185271,455,0.0547851658853919,-0.564142140800909
"379",27,10,"S",0.00959898614867587,0.000948525612409763,0.0790466853234765,1278,0.0547851658853919,0.239028429364025
"380",28,10,"T",0.0232048323756945,0.000466818955681696,0.0793627160005276,2432,0.0547851658853919,1.10320029447355
"381",29,10,"V",0.00439177005560081,0.000469294606457141,0.0677070707070707,500,0.0547851658853919,-0.489915341064033
"382",30,10,"Z",0.0125140157706813,0.00073303591417808,0.0781659665663903,944,0.0547851658853919,-0.0858296746037431
"383",31,10,"DH",0.00949308939611174,0.000347551508749001,0.0830093900322182,1577,0.0547851658853919,0.35050193431706
"384",32,10,"NG",0.00503928336504273,0.000873032155809849,0.072608975679201,382,0.0547851658853919,-0.513827918769957
"385",33,10,"G",0.00597438551522761,0.000656145512334235,0.120695690705661,295,0.0547851658853919,-0.752060470012375
"386",34,10,"SH",0.00707527081589635,0.00142886829463055,0.0621017184253231,279,0.0547851658853919,-0.454367636133278
"387",35,10,"CH",0.00301574739315115,0.000752329674439643,0.0553734770744456,118,0.0547851658853919,-0.719185346613436
"388",36,10,"TH",0.00418725027794292,0.000385290311645358,0.0890994916485112,210,0.0547851658853919,-0.80421828682082
"389",37,10,"ZH",0.000476455902459394,0.000871052700346704,0.12175,5,0.0547851658853919,-0.95173728828334
"390",38,10,"JH",0.00239905506419659,0.000975818317960424,0.0738917367191333,83,0.0547851658853919,-0.745850002357966
"391",0,11,"IY",0.0169150930692015,0.00123786941126436,0.0659998099256809,1349,0.0327825037996328,0.67468899892794
"392",1,11,"OW",0.0104485219069512,0.00120393808365015,0.0707050797454422,607,0.0327825037996328,0.03271215264744
"393",2,11,"AE",0.0103692819615263,0.00181860956498639,0.0965472261887681,721,0.0327825037996328,0.197666889930077
"394",3,11,"AA",0.00685655948092518,0.00134767007337779,0.0667143395019264,445,0.0327825037996328,-0.0624467402483241
"395",4,11,"EH",0.00979739992255778,0.00181553905650815,0.0714655567035739,963,0.0327825037996328,0.461926702221394
"396",5,11,"ER",0.0158982662656169,0.00113555979210289,0.075639771805552,752,0.0327825037996328,0.127554850318526
"397",6,11,"IH",0.0124300826792881,0.0014827714721394,0.0867145403615992,1870,0.0327825037996328,1.11412812811363
"398",7,11,"UH",0.00370450269034253,0.0010863614740065,0.0587457890645245,227,0.0327825037996328,-0.282358644454878
"399",8,11,"AH",0.015376291510172,0.00136754871680927,0.0807211757690554,3655,0.0327825037996328,2.60286927726236
"400",9,11,"AO",0.0108287925904065,0.00118668190747364,0.0825443974713865,581,0.0327825037996328,-0.0219790322234453
"401",10,11,"UW",0.00851996716141738,0.000400953986541076,0.0777486269035067,404,0.0327825037996328,-0.328579220389749
"402",11,11,"EY",0.0107238006718004,0.00138742584333512,0.0705445874741546,517,0.0327825037996328,-0.00282149482340736
"403",12,11,"AY",0.0149224081649785,0.00165481732553812,0.104103788480248,626,0.0327825037996328,0.063911199371043
"404",13,11,"OY",0.00821222495365504,0.00131532865205995,0.0759958427815571,110,0.0327825037996328,-0.37357580506347
"405",14,11,"AW",0.00772624184127762,0.00107779344658308,0.0891044382769122,264,0.0327825037996328,-0.327836545973339
"406",15,11,"Y",0.00361785992665904,0.000935986158943444,0.0892936288088643,190,0.0327825037996328,-0.42108090780435
"407",16,11,"L",0.0108899648456438,0.000786110998691261,0.081077346743295,1392,0.0327825037996328,0.576088713083387
"408",17,11,"R",0.00682583454592057,0.000993281857759541,0.0871358522814834,1133,0.0327825037996328,0.388458881847562
"409",18,11,"W",0.0157539885366686,0.000919283271384285,0.0908071430362082,946,0.0327825037996328,0.206410488509367
"410",19,11,"B",0.011289287159612,0.000403625175120417,0.0911795856273544,725,0.0327825037996328,-0.0914999166219649
"411",20,11,"D",0.0103305284247879,0.000341282883644099,0.0512883829440841,1761,0.0327825037996328,0.863124796018766
"412",21,11,"F",0.0103079128915526,0.000292244217722313,0.0708181578769814,715,0.0327825037996328,-0.0738645337447777
"413",22,11,"HH",0.0063863757618956,0.000684288372967306,0.0639679505333711,1070,0.0327825037996328,0.325796893684785
"414",23,11,"K",0.00936198166480722,0.000461956167797811,0.0588740437098577,931,0.0327825037996328,0.173571060436918
"415",24,11,"M",0.0107962819699062,0.000550208846986773,0.0864963795975907,952,0.0327825037996328,0.142310130921056
"416",25,11,"N",0.013050111826771,0.00057602868506816,0.0740142743429722,2373,0.0327825037996328,1.37183514958106
"417",26,11,"P",0.00947035097643331,0.000305570632967636,0.0681395797185271,455,0.0327825037996328,-0.282720418004797
"418",27,11,"S",0.0110508013756215,0.000948525612409763,0.0790466853234765,1278,0.0327825037996328,0.520450152160137
"419",28,11,"T",0.0195027119301006,0.000466818955681696,0.0793627160005276,2432,0.0327825037996328,1.38462201726966
"420",29,11,"V",0.00465250395685266,0.000469294606457141,0.0677070707070707,500,0.0327825037996328,-0.208493618267921
"421",30,11,"Z",0.0142315200967488,0.00073303591417808,0.0781659665663903,944,0.0327825037996328,0.195592048192369
"422",31,11,"DH",0.0103776801672318,0.000347551508749001,0.0830093900322182,1577,0.0327825037996328,0.631923657113172
"423",32,11,"NG",0.00667566778642753,0.000873032155809849,0.072608975679201,382,0.0327825037996328,-0.232406195973845
"424",33,11,"G",0.00691847767948314,0.000656145512334235,0.120695690705661,295,0.0327825037996328,-0.470638747216263
"425",34,11,"SH",0.00722341997678925,0.00142886829463055,0.0621017184253231,279,0.0327825037996328,-0.172945913337166
"426",35,11,"CH",0.00725260645091691,0.000752329674439643,0.0553734770744456,118,0.0327825037996328,-0.437763623817323
"427",36,11,"TH",0.00450942728449068,0.000385290311645358,0.0890994916485112,210,0.0327825037996328,-0.522796564024708
"428",37,11,"ZH",0.0010724471113682,0.000871052700346704,0.12175,5,0.0327825037996328,-0.670315565487227
"429",38,11,"JH",0.0040521234529707,0.000975818317960424,0.0738917367191333,83,0.0327825037996328,-0.464428279561853
"430",0,12,"IY",0.0129038410661776,0.00123786941126436,0.0659998099256809,1349,0.0311569423051257,0.287158757544021
"431",1,12,"OW",0.00582697092383793,0.00120393808365015,0.0707050797454422,607,0.0311569423051257,-0.354818088736479
"432",2,12,"AE",0.0084527098327377,0.00181860956498639,0.0965472261887681,721,0.0311569423051257,-0.189863351453843
"433",3,12,"AA",0.00689904222665521,0.00134767007337779,0.0667143395019264,445,0.0311569423051257,-0.449976981632243
"434",4,12,"EH",0.00769691131409105,0.00181553905650815,0.0714655567035739,963,0.0311569423051257,0.0743964608374743
"435",5,12,"ER",0.00924578960183527,0.00113555979210289,0.075639771805552,752,0.0311569423051257,-0.259975391065393
"436",6,12,"IH",0.00962832328511052,0.0014827714721394,0.0867145403615992,1870,0.0311569423051257,0.726597886729714
"437",7,12,"UH",0.00425599531827137,0.0010863614740065,0.0587457890645245,227,0.0311569423051257,-0.669888885838797
"438",8,12,"AH",0.0155430498681644,0.00136754871680927,0.0807211757690554,3655,0.0311569423051257,2.21533903587844
"439",9,12,"AO",0.00819206136609083,0.00118668190747364,0.0825443974713865,581,0.0311569423051257,-0.409509273607365
"440",10,12,"UW",0.00562459539799454,0.000400953986541076,0.0777486269035067,404,0.0311569423051257,-0.716109461773668
"441",11,12,"EY",0.00786443346561593,0.00138742584333512,0.0705445874741546,517,0.0311569423051257,-0.390351736207327
"442",12,12,"AY",0.00722689116528445,0.00165481732553812,0.104103788480248,626,0.0311569423051257,-0.323619042012876
"443",13,12,"OY",0.00372439685784068,0.00131532865205995,0.0759958427815571,110,0.0311569423051257,-0.761106046447389
"444",14,12,"AW",0.0072605247898664,0.00107779344658308,0.0891044382769122,264,0.0311569423051257,-0.715366787357259
"445",15,12,"Y",0.00303470367930949,0.000935986158943444,0.0892936288088643,190,0.0311569423051257,-0.80861114918827
"446",16,12,"L",0.0110678220608518,0.000786110998691261,0.081077346743295,1392,0.0311569423051257,0.188558471699468
"447",17,12,"R",0.00714116799818466,0.000993281857759541,0.0871358522814834,1133,0.0311569423051257,0.000928640463642903
"448",18,12,"W",0.00891371037631384,0.000919283271384285,0.0908071430362082,946,0.0311569423051257,-0.181119752874552
"449",19,12,"B",0.0104837660274712,0.000403625175120417,0.0911795856273544,725,0.0311569423051257,-0.479030158005884
"450",20,12,"D",0.0077255398972059,0.000341282883644099,0.0512883829440841,1761,0.0311569423051257,0.475594554634847
"451",21,12,"F",0.00627500071084163,0.000292244217722313,0.0708181578769814,715,0.0311569423051257,-0.461394775128697
"452",22,12,"HH",0.0071612621551273,0.000684288372967306,0.0639679505333711,1070,0.0311569423051257,-0.0617333476991348
"453",23,12,"K",0.0108962106681693,0.000461956167797811,0.0588740437098577,931,0.0311569423051257,-0.213959180947002
"454",24,12,"M",0.00962557904047181,0.000550208846986773,0.0864963795975907,952,0.0311569423051257,-0.245220110462863
"455",25,12,"N",0.0117483621950398,0.00057602868506816,0.0740142743429722,2373,0.0311569423051257,0.98430490819714
"456",26,12,"P",0.00723471613761177,0.000305570632967636,0.0681395797185271,455,0.0311569423051257,-0.670250659388717
"457",27,12,"S",0.00846565600134783,0.000948525612409763,0.0790466853234765,1278,0.0311569423051257,0.132919910776218
"458",28,12,"T",0.0131855945217372,0.000466818955681696,0.0793627160005276,2432,0.0311569423051257,0.997091775885745
"459",29,12,"V",0.00412098816193201,0.000469294606457141,0.0677070707070707,500,0.0311569423051257,-0.59602385965184
"460",30,12,"Z",0.0103673713206964,0.00073303591417808,0.0781659665663903,944,0.0311569423051257,-0.19193819319155
"461",31,12,"DH",0.0134685053127871,0.000347551508749001,0.0830093900322182,1577,0.0311569423051257,0.244393415729253
"462",32,12,"NG",0.00604092622725316,0.000873032155809849,0.072608975679201,382,0.0311569423051257,-0.619936437357764
"463",33,12,"G",0.0036481117628461,0.000656145512334235,0.120695690705661,295,0.0311569423051257,-0.858168988600182
"464",34,12,"SH",0.00669926203548598,0.00142886829463055,0.0621017184253231,279,0.0311569423051257,-0.560476154721085
"465",35,12,"CH",0.00247467160030661,0.000752329674439643,0.0553734770744456,118,0.0311569423051257,-0.825293865201243
"466",36,12,"TH",0.00430139014803819,0.000385290311645358,0.0890994916485112,210,0.0311569423051257,-0.910326805408627
"467",37,12,"ZH",0.000690074758169157,0.000871052700346704,0.12175,5,0.0311569423051257,-1.05784580687115
"468",38,12,"JH",0.00286516472345056,0.000975818317960424,0.0738917367191333,83,0.0311569423051257,-0.851958520945773
"469",0,13,"IY",0.014300071124147,0.00123786941126436,0.0659998099256809,1349,0.038768910076192,0.392755106098144
"470",1,13,"OW",0.00864983789974343,0.00120393808365015,0.0707050797454422,607,0.038768910076192,-0.249221740182356
"471",2,13,"AE",0.00994054562390415,0.00181860956498639,0.0965472261887681,721,0.038768910076192,-0.0842670028997196
"472",3,13,"AA",0.00813730911977491,0.00134767007337779,0.0667143395019264,445,0.038768910076192,-0.344380633078121
"473",4,13,"EH",0.00868710919167559,0.00181553905650815,0.0714655567035739,963,0.038768910076192,0.179992809391597
"474",5,13,"ER",0.0100245308436903,0.00113555979210289,0.075639771805552,752,0.038768910076192,-0.15437904251127
"475",6,13,"IH",0.00801070988540062,0.0014827714721394,0.0867145403615992,1870,0.038768910076192,0.832194235283837
"476",7,13,"UH",0.00283356935484976,0.0010863614740065,0.0587457890645245,227,0.038768910076192,-0.564292537284674
"477",8,13,"AH",0.0143453475844648,0.00136754871680927,0.0807211757690554,3655,0.038768910076192,2.32093538443257
"478",9,13,"AO",0.00918965519979013,0.00118668190747364,0.0825443974713865,581,0.038768910076192,-0.303912925053242
"479",10,13,"UW",0.00647311295579169,0.000400953986541076,0.0777486269035067,404,0.038768910076192,-0.610513113219545
"480",11,13,"EY",0.00770980250784746,0.00138742584333512,0.0705445874741546,517,0.038768910076192,-0.284755387653204
"481",12,13,"AY",0.0145329816073265,0.00165481732553812,0.104103788480248,626,0.038768910076192,-0.218022693458753
"482",13,13,"OY",0.00437616687453589,0.00131532865205995,0.0759958427815571,110,0.038768910076192,-0.655509697893267
"483",14,13,"AW",0.00671284843007339,0.00107779344658308,0.0891044382769122,264,0.038768910076192,-0.609770438803136
"484",15,13,"Y",0.00311883746132922,0.000935986158943444,0.0892936288088643,190,0.038768910076192,-0.703014800634147
"485",16,13,"L",0.010935829092299,0.000786110998691261,0.081077346743295,1392,0.038768910076192,0.294154820253591
