"","X","subject","phoneme","weight","amplitude_var","phase_var","count","weight_sim"
"288",14,8,"AW",0.00452858549705524,0.00107779344658308,0.0891044382769122,264,-0.984313556498266
"289",15,8,"Y",0.00295855631711371,0.000935986158943444,0.0892936288088643,190,-1.07720962631137
"290",16,8,"L",0.00949512435179499,0.000786110998691261,0.081077346743295,1392,-0.0763074599008458
"291",17,8,"R",0.00490494044161574,0.000993281857759541,0.0871358522814834,1133,-0.265115245381727
"292",18,8,"W",0.0048524249319187,0.000919283271384285,0.0908071430362082,946,-0.447176051594912
"293",19,8,"B",0.0047621736121715,0.000403625175120417,0.0911795856273544,725,-0.743693527038224
"294",20,8,"D",0.0119164466651886,0.000341282883644099,0.0512883829440841,1761,0.211408268188235
"295",21,8,"F",0.00569270707975449,0.000292244217722313,0.0708181578769814,715,-0.727180574262916
"296",22,8,"HH",0.00665218135407926,0.000684288372967306,0.0639679505333711,1070,-0.328489211638497
"297",23,8,"K",0.009390497548657,0.000461956167797811,0.0588740437098577,931,-0.480647163818704
"298",24,8,"M",0.00798773858127512,0.000550208846986773,0.0864963795975907,952,-0.510111702532883
"299",25,8,"N",0.00733380306872136,0.00057602868506816,0.0740142743429722,2373,0.722808092178309
"300",26,8,"P",0.00458661200365221,0.000305570632967636,0.0681395797185271,455,-0.937103673598711
"301",27,8,"S",0.00701409344141343,0.000948525612409763,0.0790466853234765,1278,-0.13310252964212
"302",28,8,"T",0.0125563881680715,0.000466818955681696,0.0793627160005276,2432,0.736617752782619
"303",29,8,"V",0.00411944827147878,0.000469294606457141,0.0677070707070707,500,-0.86342144712922
"304",30,8,"Z",0.00643313823468095,0.00073303591417808,0.0781659665663903,944,-0.458211496075644
"305",31,8,"DH",0.00722941752670118,0.000347551508749001,0.0830093900322182,1577,-0.0180010709997037
"306",32,8,"NG",0.00479470227414509,0.000873032155809849,0.072608975679201,382,-0.888942167141653
"307",33,8,"G",0.00367261513584797,0.000656145512334235,0.120695690705661,295,-1.12295666583176
"308",34,8,"SH",0.00496304378012469,0.00142886829463055,0.0621017184253231,279,-0.832811110840001
"309",35,8,"CH",0.00338359216984873,0.000752329674439643,0.0553734770744456,118,-1.09594261461705
"310",36,8,"TH",0.00235805834046453,0.000385290311645358,0.0890994916485112,210,-1.17668261796962
"311",37,8,"ZH",0.000227364108249208,0.000871052700346704,0.12175,5,-1.32431638699393
"312",38,8,"JH",0.0021165941328712,0.000975818317960424,0.0738917367191333,83,-1.12221117875098
"313",0,9,"IY",0.0160137140740908,0.00123786941126436,0.0659998099256809,1349,0.3956511470237
"314",1,9,"OW",0.00930277899938831,0.00120393808365015,0.0707050797454422,607,-0.248153488360867
"315",2,9,"AE",0.0109356104322417,0.00181860956498639,0.0965472261887681,721,-0.0833441421790162
"316",3,9,"AA",0.0076680397697569,0.00134767007337779,0.0667143395019264,445,-0.344692142102414
"317",4,9,"EH",0.0068972633670355,0.00181553905650815,0.0714655567035739,963,0.179792856634233
"318",5,9,"ER",0.00693932276284208,0.00113555979210289,0.075639771805552,752,-0.152213291216402
"319",6,9,"IH",0.0109242142664505,0.0014827714721394,0.0867145403615992,1870,0.83730338635877
"320",7,9,"UH",0.00518000740827244,0.0010863614740065,0.0587457890645245,227,-0.564844321092781
"321",8,9,"AH",0.0136120265603603,0.00136754871680927,0.0807211757690554,3655,2.33162766805375
"322",9,9,"AO",0.00910771622817202,0.00118668190747364,0.0825443974713865,581,-0.301964512362487
"323",10,9,"UW",0.00559450165740223,0.000400953986541076,0.0777486269035067,404,-0.606347598223087
"324",11,9,"EY",0.0117450191358371,0.00138742584333512,0.0705445874741546,517,-0.284711666979349
"325",12,9,"AY",0.0163443728267114,0.00165481732553812,0.104103788480248,626,-0.216174067868092
"326",13,9,"OY",0.00475906235832903,0.00131532865205995,0.0759958427815571,110,-0.656038980383864
"327",14,9,"AW",0.0085873657308552,0.00107779344658308,0.0891044382769122,264,-0.607883670172049
"328",15,9,"Y",0.00362489721699662,0.000935986158943444,0.0892936288088643,190,-0.700779739985152
"329",16,9,"L",0.0160135376843642,0.000786110998691261,0.081077346743295,1392,0.30012242642537
"330",17,9,"R",0.0063391079782128,0.000993281857759541,0.0871358522814834,1133,0.111314640944489
"331",18,9,"W",0.00734089580703107,0.000919283271384285,0.0908071430362082,946,-0.0707461652686959
"332",19,9,"B",0.00669450693565198,0.000403625175120417,0.0911795856273544,725,-0.367263640712007
"333",20,9,"D",0.010344857602642,0.000341282883644099,0.0512883829440841,1761,0.587838154514451
"334",21,9,"F",0.00736097766603652,0.000292244217722313,0.0708181578769814,715,-0.3507506879367
"335",22,9,"HH",0.0100748128691672,0.000684288372967306,0.0639679505333711,1070,0.047940674687719
"336",23,9,"K",0.012880150358432,0.000461956167797811,0.0588740437098577,931,-0.104217277492487
"337",24,9,"M",0.00803528128170411,0.000550208846986773,0.0864963795975907,952,-0.133681816206666
"338",25,9,"N",0.0126535762577492,0.00057602868506816,0.0740142743429722,2373,1.09923797850452
"339",26,9,"P",0.00905960323451616,0.000305570632967636,0.0681395797185271,455,-0.560673787272494
"340",27,9,"S",0.0120158917279579,0.000948525612409763,0.0790466853234765,1278,0.243327356684096
"341",28,9,"T",0.019312477139545,0.000466818955681696,0.0793627160005276,2432,1.11304763910884
"342",29,9,"V",0.00475869669172024,0.000469294606457141,0.0677070707070707,500,-0.486991560803004
"343",30,9,"Z",0.0123289120356751,0.00073303591417808,0.0781659665663903,944,-0.0817816097494273
"344",31,9,"DH",0.00967801417681433,0.000347551508749001,0.0830093900322182,1577,0.358428815326513
"345",32,9,"NG",0.00639577261405852,0.000873032155809849,0.072608975679201,382,-0.512512280815437
"346",33,9,"G",0.00717129960602794,0.000656145512334235,0.120695690705661,295,-0.746526779505541
"347",34,9,"SH",0.00803525362095413,0.00142886829463055,0.0621017184253231,279,-0.456381224513785
"348",35,9,"CH",0.00456452753998466,0.000752329674439643,0.0553734770744456,118,-0.719512728290839
"349",36,9,"TH",0.00431601582721703,0.000385290311645358,0.0890994916485112,210,-0.8002527316434
"350",37,9,"ZH",0.00035732429910347,0.000871052700346704,0.12175,5,-0.947886500667716
"351",38,9,"JH",0.00372705454059238,0.000975818317960424,0.0738917367191333,83,-0.745781292424763
"352",0,10,"IY",0.0125040671243572,0.00123786941126436,0.0659998099256809,1349,0.36648768964149
"353",1,10,"OW",0.00881974067154964,0.00120393808365015,0.0707050797454422,607,-0.277316945743077
"354",2,10,"AE",0.0125375152646643,0.00181860956498639,0.0965472261887681,721,-0.112507599561226
"355",3,10,"AA",0.0060929555019894,0.00134767007337779,0.0667143395019264,445,-0.373855599484624
"356",4,10,"EH",0.0069131330476919,0.00181553905650815,0.0714655567035739,963,0.150629399252023
"357",5,10,"ER",0.00968724473184733,0.00113555979210289,0.075639771805552,752,-0.181376748598612
"358",6,10,"IH",0.010703900139471,0.0014827714721394,0.0867145403615992,1870,0.80813992897656
"359",7,10,"UH",0.00362045219657774,0.0010863614740065,0.0587457890645245,227,-0.594007778474991
"360",8,10,"AH",0.0158053629965497,0.00136754871680927,0.0807211757690554,3655,2.30246421067154
"361",9,10,"AO",0.00933640519029684,0.00118668190747364,0.0825443974713865,581,-0.331127969744697
"362",10,10,"UW",0.0060744986238675,0.000400953986541076,0.0777486269035067,404,-0.635511055605297
"363",11,10,"EY",0.00986635158398496,0.00138742584333512,0.0705445874741546,517,-0.313875124361559
"364",12,10,"AY",0.0100416754694378,0.00165481732553812,0.104103788480248,626,-0.245337525250302
"365",13,10,"OY",0.004844778970776,0.00131532865205995,0.0759958427815571,110,-0.685202437766074
"366",14,10,"AW",0.0123113072708708,0.00107779344658308,0.0891044382769122,264,-0.637047127554259
"367",15,10,"Y",0.00423646983706015,0.000935986158943444,0.0892936288088643,190,-0.729943197367362
"368",16,10,"L",0.0113072888969415,0.000786110998691261,0.081077346743295,1392,0.27095896904316
"369",17,10,"R",0.00735850689596639,0.000993281857759541,0.0871358522814834,1133,0.082151183562279
"370",18,10,"W",0.00745263089120197,0.000919283271384285,0.0908071430362082,946,-0.0999096226509059
"371",19,10,"B",0.00930131551494162,0.000403625175120417,0.0911795856273544,725,-0.396427098094217
"372",20,10,"D",0.00926560469336498,0.000341282883644099,0.0512883829440841,1761,0.558674697132241
"373",21,10,"F",0.00995643703286811,0.000292244217722313,0.0708181578769814,715,-0.37991414531891
"374",22,10,"HH",0.00580648586678284,0.000684288372967306,0.0639679505333711,1070,0.018777217305509
"375",23,10,"K",0.0123217035810457,0.000461956167797811,0.0588740437098577,931,-0.133380734874697
"376",24,10,"M",0.00870864143135954,0.000550208846986773,0.0864963795975907,952,-0.162845273588877
"377",25,10,"N",0.0124058660508066,0.00057602868506816,0.0740142743429722,2373,1.07007452112231
"378",26,10,"P",0.00807819497053022,0.000305570632967636,0.0681395797185271,455,-0.589837244654704
"379",27,10,"S",0.00959898614867587,0.000948525612409763,0.0790466853234765,1278,0.214163899301886
"380",28,10,"T",0.0232048323756945,0.000466818955681696,0.0793627160005276,2432,1.08388418172663
"381",29,10,"V",0.00439177005560081,0.000469294606457141,0.0677070707070707,500,-0.516155018185214
"382",30,10,"Z",0.0125140157706813,0.00073303591417808,0.0781659665663903,944,-0.110945067131637
"383",31,10,"DH",0.00949308939611174,0.000347551508749001,0.0830093900322182,1577,0.329265357944303
"384",32,10,"NG",0.00503928336504273,0.000873032155809849,0.072608975679201,382,-0.541675738197647
"385",33,10,"G",0.00597438551522761,0.000656145512334235,0.120695690705661,295,-0.775690236887751
"386",34,10,"SH",0.00707527081589635,0.00142886829463055,0.0621017184253231,279,-0.485544681895995
"387",35,10,"CH",0.00301574739315115,0.000752329674439643,0.0553734770744456,118,-0.748676185673049
"388",36,10,"TH",0.00418725027794292,0.000385290311645358,0.0890994916485112,210,-0.82941618902561
"389",37,10,"ZH",0.000476455902459394,0.000871052700346704,0.12175,5,-0.977049958049926
"390",38,10,"JH",0.00239905506419659,0.000975818317960424,0.0738917367191333,83,-0.774944749806973
"391",0,11,"IY",0.0169150930692015,0.00123786941126436,0.0659998099256809,1349,0.684421332679269
"392",1,11,"OW",0.0104485219069512,0.00120393808365015,0.0707050797454422,607,0.0406166972947022
"393",2,11,"AE",0.0103692819615263,0.00181860956498639,0.0965472261887681,721,0.205426043476553
"394",3,11,"AA",0.00685655948092518,0.00134767007337779,0.0667143395019264,445,-0.0559219564468448
"395",4,11,"EH",0.00979739992255778,0.00181553905650815,0.0714655567035739,963,0.468563042289803
"396",5,11,"ER",0.0158982662656169,0.00113555979210289,0.075639771805552,752,0.136556894439167
"397",6,11,"IH",0.0124300826792881,0.0014827714721394,0.0867145403615992,1870,1.12607357201434
"398",7,11,"UH",0.00370450269034253,0.0010863614740065,0.0587457890645245,227,-0.276074135437212
"399",8,11,"AH",0.015376291510172,0.00136754871680927,0.0807211757690554,3655,2.62039785370932
"400",9,11,"AO",0.0108287925904065,0.00118668190747364,0.0825443974713865,581,-0.0131943267069183
"401",10,11,"UW",0.00851996716141738,0.000400953986541076,0.0777486269035067,404,-0.317577412567518
"402",11,11,"EY",0.0107238006718004,0.00138742584333512,0.0705445874741546,517,0.00405851867621983
"403",12,11,"AY",0.0149224081649785,0.00165481732553812,0.104103788480248,626,0.0725961177874773
"404",13,11,"OY",0.00821222495365504,0.00131532865205995,0.0759958427815571,110,-0.367268794728295
"405",14,11,"AW",0.00772624184127762,0.00107779344658308,0.0891044382769122,264,-0.31911348451648
"406",15,11,"Y",0.00361785992665904,0.000935986158943444,0.0892936288088643,190,-0.412009554329583
"407",16,11,"L",0.0108899648456438,0.000786110998691261,0.081077346743295,1392,0.58889261208094
"408",17,11,"R",0.00682583454592057,0.000993281857759541,0.0871358522814834,1133,0.400084826600058
"409",18,11,"W",0.0157539885366686,0.000919283271384285,0.0908071430362082,946,0.218024020386873
"410",19,11,"B",0.011289287159612,0.000403625175120417,0.0911795856273544,725,-0.0784934550564381
"411",20,11,"D",0.0103305284247879,0.000341282883644099,0.0512883829440841,1761,0.876608340170021
"412",21,11,"F",0.0103079128915526,0.000292244217722313,0.0708181578769814,715,-0.0619805022811305
"413",22,11,"HH",0.0063863757618956,0.000684288372967306,0.0639679505333711,1070,0.336710860343288
"414",23,11,"K",0.00936198166480722,0.000461956167797811,0.0588740437098577,931,0.184552908163082
"415",24,11,"M",0.0107962819699062,0.000550208846986773,0.0864963795975907,952,0.155088369448903
"416",25,11,"N",0.013050111826771,0.00057602868506816,0.0740142743429722,2373,1.38800816416009
"417",26,11,"P",0.00947035097643331,0.000305570632967636,0.0681395797185271,455,-0.271903601616925
"418",27,11,"S",0.0110508013756215,0.000948525612409763,0.0790466853234765,1278,0.532097542339665
"419",28,11,"T",0.0195027119301006,0.000466818955681696,0.0793627160005276,2432,1.4018178247644
"420",29,11,"V",0.00465250395685266,0.000469294606457141,0.0677070707070707,500,-0.198221375147435
"421",30,11,"Z",0.0142315200967488,0.00073303591417808,0.0781659665663903,944,0.206988575906142
"422",31,11,"DH",0.0103776801672318,0.000347551508749001,0.0830093900322182,1577,0.647199000982082
"423",32,11,"NG",0.00667566778642753,0.000873032155809849,0.072608975679201,382,-0.223742095159868
"424",33,11,"G",0.00691847767948314,0.000656145512334235,0.120695690705661,295,-0.457756593849972
"425",34,11,"SH",0.00722341997678925,0.00142886829463055,0.0621017184253231,279,-0.167611038858216
"426",35,11,"CH",0.00725260645091691,0.000752329674439643,0.0553734770744456,118,-0.43074254263527
"427",36,11,"TH",0.00450942728449068,0.000385290311645358,0.0890994916485112,210,-0.511482545987831
"428",37,11,"ZH",0.0010724471113682,0.000871052700346704,0.12175,5,-0.659116315012147
"429",38,11,"JH",0.0040521234529707,0.000975818317960424,0.0738917367191333,83,-0.457011106769194
"430",0,12,"IY",0.0129038410661776,0.00123786941126436,0.0659998099256809,1349,0.293354027272529
"431",1,12,"OW",0.00582697092383793,0.00120393808365015,0.0707050797454422,607,-0.350450608112037
"432",2,12,"AE",0.0084527098327377,0.00181860956498639,0.0965472261887681,721,-0.185641261930187
"433",3,12,"AA",0.00689904222665521,0.00134767007337779,0.0667143395019264,445,-0.446989261853584
"434",4,12,"EH",0.00769691131409105,0.00181553905650815,0.0714655567035739,963,0.077495736883063
"435",5,12,"ER",0.00924578960183527,0.00113555979210289,0.075639771805552,752,-0.254510410967573
"436",6,12,"IH",0.00962832328511052,0.0014827714721394,0.0867145403615992,1870,0.735006266607599
"437",7,12,"UH",0.00425599531827137,0.0010863614740065,0.0587457890645245,227,-0.667141440843952
"438",8,12,"AH",0.0155430498681644,0.00136754871680927,0.0807211757690554,3655,2.22933054830258
"439",9,12,"AO",0.00819206136609083,0.00118668190747364,0.0825443974713865,581,-0.404261632113658
"440",10,12,"UW",0.00562459539799454,0.000400953986541076,0.0777486269035067,404,-0.708644717974257
"441",11,12,"EY",0.00786443346561593,0.00138742584333512,0.0705445874741546,517,-0.38700878673052
"442",12,12,"AY",0.00722689116528445,0.00165481732553812,0.104103788480248,626,-0.318471187619262
"443",13,12,"OY",0.00372439685784068,0.00131532865205995,0.0759958427815571,110,-0.758336100135035
"444",14,12,"AW",0.0072605247898664,0.00107779344658308,0.0891044382769122,264,-0.71018078992322
"445",15,12,"Y",0.00303470367930949,0.000935986158943444,0.0892936288088643,190,-0.803076859736322
"446",16,12,"L",0.0110678220608518,0.000786110998691261,0.081077346743295,1392,0.1978253066742
"447",17,12,"R",0.00714116799818466,0.000993281857759541,0.0871358522814834,1133,0.00901752119331866
"448",18,12,"W",0.00891371037631384,0.000919283271384285,0.0908071430362082,946,-0.173043285019866
"449",19,12,"B",0.0104837660274712,0.000403625175120417,0.0911795856273544,725,-0.469560760463178
"450",20,12,"D",0.0077255398972059,0.000341282883644099,0.0512883829440841,1761,0.485541034763281
"451",21,12,"F",0.00627500071084163,0.000292244217722313,0.0708181578769814,715,-0.45304780768787
"452",22,12,"HH",0.0071612621551273,0.000684288372967306,0.0639679505333711,1070,-0.0543564450634514
"453",23,12,"K",0.0108962106681693,0.000461956167797811,0.0588740437098577,931,-0.206514397243658
"454",24,12,"M",0.00962557904047181,0.000550208846986773,0.0864963795975907,952,-0.235978935957837
"455",25,12,"N",0.0117483621950398,0.00057602868506816,0.0740142743429722,2373,0.996940858753354
"456",26,12,"P",0.00723471613761177,0.000305570632967636,0.0681395797185271,455,-0.662970907023665
"457",27,12,"S",0.00846565600134783,0.000948525612409763,0.0790466853234765,1278,0.141030236932926
"458",28,12,"T",0.0131855945217372,0.000466818955681696,0.0793627160005276,2432,1.01075051935766
"459",29,12,"V",0.00412098816193201,0.000469294606457141,0.0677070707070707,500,-0.589288680554174
"460",30,12,"Z",0.0103673713206964,0.00073303591417808,0.0781659665663903,944,-0.184078729500598
"461",31,12,"DH",0.0134685053127871,0.000347551508749001,0.0830093900322182,1577,0.256131695575342
"462",32,12,"NG",0.00604092622725316,0.000873032155809849,0.072608975679201,382,-0.614809400566608
"463",33,12,"G",0.0036481117628461,0.000656145512334235,0.120695690705661,295,-0.848823899256712
"464",34,12,"SH",0.00669926203548598,0.00142886829463055,0.0621017184253231,279,-0.558678344264956
"465",35,12,"CH",0.00247467160030661,0.000752329674439643,0.0553734770744456,118,-0.821809848042009
"466",36,12,"TH",0.00430139014803819,0.000385290311645358,0.0890994916485112,210,-0.902549851394571
"467",37,12,"ZH",0.000690074758169157,0.000871052700346704,0.12175,5,-1.05018362041889
"468",38,12,"JH",0.00286516472345056,0.000975818317960424,0.0738917367191333,83,-0.848078412175934
"469",0,13,"IY",0.014300071124147,0.00123786941126436,0.0659998099256809,1349,0.390616593954872
"470",1,13,"OW",0.00864983789974343,0.00120393808365015,0.0707050797454422,607,-0.253188041429695
"471",2,13,"AE",0.00994054562390415,0.00181860956498639,0.0965472261887681,721,-0.0883786952478438
"472",3,13,"AA",0.00813730911977491,0.00134767007337779,0.0667143395019264,445,-0.349726695171241
"473",4,13,"EH",0.00868710919167559,0.00181553905650815,0.0714655567035739,963,0.174758303565406
"474",5,13,"ER",0.0100245308436903,0.00113555979210289,0.075639771805552,752,-0.15724784428523
"475",6,13,"IH",0.00801070988540062,0.0014827714721394,0.0867145403615992,1870,0.832268833289942
"476",7,13,"UH",0.00283356935484976,0.0010863614740065,0.0587457890645245,227,-0.569878874161609
"477",8,13,"AH",0.0143453475844648,0.00136754871680927,0.0807211757690554,3655,2.32659311498492
"478",9,13,"AO",0.00918965519979013,0.00118668190747364,0.0825443974713865,581,-0.306999065431315
"479",10,13,"UW",0.00647311295579169,0.000400953986541076,0.0777486269035067,404,-0.611382151291915
"480",11,13,"EY",0.00770980250784746,0.00138742584333512,0.0705445874741546,517,-0.289746220048177
"481",12,13,"AY",0.0145329816073265,0.00165481732553812,0.104103788480248,626,-0.221208620936919
"482",13,13,"OY",0.00437616687453589,0.00131532865205995,0.0759958427815571,110,-0.661073533452692
"483",14,13,"AW",0.00671284843007339,0.00107779344658308,0.0891044382769122,264,-0.612918223240877
"484",15,13,"Y",0.00311883746132922,0.000935986158943444,0.0892936288088643,190,-0.705814293053979
"485",16,13,"L",0.010935829092299,0.000786110998691261,0.081077346743295,1392,0.295087873356543
"486",17,13,"R",0.00593818954723187,0.000993281857759541,0.0871358522814834,1133,0.106280087875662
"487",18,13,"W",0.00944239363554408,0.000919283271384285,0.0908071430362082,946,-0.0757807183375235
"488",19,13,"B",0.00778731570348912,0.000403625175120417,0.0911795856273544,725,-0.372298193780835
"489",20,13,"D",0.0104227382160877,0.000341282883644099,0.0512883829440841,1761,0.582803601445624
"490",21,13,"F",0.00700710096617327,0.000292244217722313,0.0708181578769814,715,-0.355785241005527
"491",22,13,"HH",0.0065878428540198,0.000684288372967306,0.0639679505333711,1070,0.0429061216188914
"492",23,13,"K",0.00913932416055058,0.000461956167797811,0.0588740437098577,931,-0.109251830561315
"493",24,13,"M",0.00625397988680385,0.000550208846986773,0.0864963795975907,952,-0.138716369275494
"494",25,13,"N",0.0108905705030608,0.00057602868506816,0.0740142743429722,2373,1.0942034254357
"495",26,13,"P",0.00686811717061968,0.000305570632967636,0.0681395797185271,455,-0.565708340341322
"496",27,13,"S",0.00911877002737287,0.000948525612409763,0.0790466853234765,1278,0.238292803615268
"497",28,13,"T",0.0139607438930911,0.000466818955681696,0.0793627160005276,2432,1.10801308604001
"498",29,13,"V",0.00421410733406907,0.000469294606457141,0.0677070707070707,500,-0.492026113871832
"499",30,13,"Z",0.00933530066076193,0.00073303591417808,0.0781659665663903,944,-0.0868161628182549
"500",31,13,"DH",0.00873805012749754,0.000347551508749001,0.0830093900322182,1577,0.353394262257685
"501",32,13,"NG",0.00648991636257989,0.000873032155809849,0.072608975679201,382,-0.517546833884265
"502",33,13,"G",0.00513962563263213,0.000656145512334235,0.120695690705661,295,-0.751561332574369
"503",34,13,"SH",0.00468737969216869,0.00142886829463055,0.0621017184253231,279,-0.461415777582613
"504",35,13,"CH",0.00387472453935567,0.000752329674439643,0.0553734770744456,118,-0.724547281359666
"505",36,13,"TH",0.0023899123064418,0.000385290311645358,0.0890994916485112,210,-0.805287284712228
"506",37,13,"ZH",0.000346543236984858,0.000871052700346704,0.12175,5,-0.952921053736544
"507",38,13,"JH",0.00226380087037753,0.000975818317960424,0.0738917367191333,83,-0.750815845493591
"508",0,14,"IY",0.0119352481938308,0.00123786941126436,0.0659998099256809,1349,0.622740651685364
"509",1,14,"OW",0.00873707086814039,0.00120393808365015,0.0707050797454422,607,-0.0210639836992032
"510",2,14,"AE",0.00988176835046712,0.00181860956498639,0.0965472261887681,721,0.143745362482647
"511",3,14,"AA",0.00710008341274415,0.00134767007337779,0.0667143395019264,445,-0.11760263744075
"512",4,14,"EH",0.00710531551945082,0.00181553905650815,0.0714655567035739,963,0.406882361295897
"513",5,14,"ER",0.0114382586417937,0.00113555979210289,0.075639771805552,752,0.0748762134452613
"514",6,14,"IH",0.00809045146043363,0.0014827714721394,0.0867145403615992,1870,1.06439289102043
"515",7,14,"UH",0.00336050831838831,0.0010863614740065,0.0587457890645245,227,-0.337754816431117
"516",8,14,"AH",0.0120242473681432,0.00136754871680927,0.0807211757690554,3655,2.55871717271541
"517",9,14,"AO",0.00843185085844564,0.00118668190747364,0.0825443974713865,581,-0.0748750077008237
"518",10,14,"UW",0.00658969857884142,0.000400953986541076,0.0777486269035067,404,-0.379258093561423
"519",11,14,"EY",0.0101712373632043,0.00138742584333512,0.0705445874741546,517,-0.0576221623176856
"520",12,14,"AY",0.0161718463476907,0.00165481732553812,0.104103788480248,626,0.0109154367935719
"521",13,14,"OY",0.00671036262488029,0.00131532865205995,0.0759958427815571,110,-0.428949475722201
"522",14,14,"AW",0.00896932442514431,0.00107779344658308,0.0891044382769122,264,-0.380794165510386
"523",15,14,"Y",0.00589795246069462,0.000935986158943444,0.0892936288088643,190,-0.473690235323488
"524",16,14,"L",0.012768586441045,0.000786110998691261,0.081077346743295,1392,0.527211931087034
"525",17,14,"R",0.00855145636292926,0.000993281857759541,0.0871358522814834,1133,0.338404145606153
"526",18,14,"W",0.0132533511448576,0.000919283271384285,0.0908071430362082,946,0.156343339392968
"527",19,14,"B",0.00878350436625296,0.000403625175120417,0.0911795856273544,725,-0.140174136050344
"528",20,14,"D",0.0191466905740245,0.000341282883644099,0.0512883829440841,1761,0.814927659176115
"529",21,14,"F",0.00560263573825064,0.000292244217722313,0.0708181578769814,715,-0.123661183275036
"530",22,14,"HH",0.00620665979722712,0.000684288372967306,0.0639679505333711,1070,0.275030179349383
"531",23,14,"K",0.0182433425115552,0.000461956167797811,0.0588740437098577,931,0.122872227169176
"532",24,14,"M",0.00935236115993531,0.000550208846986773,0.0864963795975907,952,0.0934076884549973
"533",25,14,"N",0.0109777845450572,0.00057602868506816,0.0740142743429722,2373,1.32632748316619
"534",26,14,"P",0.00753731939997957,0.000305570632967636,0.0681395797185271,455,-0.333584282610831
"535",27,14,"S",0.0111014660057493,0.000948525612409763,0.0790466853234765,1278,0.47041686134576
"536",28,14,"T",0.0249172345529875,0.000466818955681696,0.0793627160005276,2432,1.3401371437705
"537",29,14,"V",0.00571665628662223,0.000469294606457141,0.0677070707070707,500,-0.25990205614134
"538",30,14,"Z",0.00760206307804061,0.00073303591417808,0.0781659665663903,944,0.145307894912236
"539",31,14,"DH",0.0107029963170831,0.000347551508749001,0.0830093900322182,1577,0.585518319988176
"540",32,14,"NG",0.0084490342466446,0.000873032155809849,0.072608975679201,382,-0.285422776153774
"541",33,14,"G",0.00598023681478765,0.000656145512334235,0.120695690705661,295,-0.519437274843877
"542",34,14,"SH",0.00806923937409224,0.00142886829463055,0.0621017184253231,279,-0.229291719852121
"543",35,14,"CH",0.00403488894509738,0.000752329674439643,0.0553734770744456,118,-0.492423223629175
"544",36,14,"TH",0.00696351232923055,0.000385290311645358,0.0890994916485112,210,-0.573163226981736
"545",37,14,"ZH",0.000632490071811435,0.000871052700346704,0.12175,5,-0.720796996006053
"546",38,14,"JH",0.00366804452366499,0.000975818317960424,0.0738917367191333,83,-0.518691787763099
"547",0,15,"IY",0.0078026212916785,0.00123786941126436,0.0659998099256809,1349,0.315072722736107
"548",1,15,"OW",0.00935420914268038,0.00120393808365015,0.0707050797454422,607,-0.32873191264846
"549",2,15,"AE",0.00877435889592063,0.00181860956498639,0.0965472261887681,721,-0.163922566466609
"550",3,15,"AA",0.00961535645669089,0.00134767007337779,0.0667143395019264,445,-0.425270566390007
"551",4,15,"EH",0.00840711519141982,0.00181553905650815,0.0714655567035739,963,0.0992144323466408
"552",5,15,"ER",0.0082920950056532,0.00113555979210289,0.075639771805552,752,-0.232791715503995
"553",6,15,"IH",0.00762952392031755,0.0014827714721394,0.0867145403615992,1870,0.756724962071177
"554",7,15,"UH",0.00321867517378711,0.0010863614740065,0.0587457890645245,227,-0.645422745380374
"555",8,15,"AH",0.00915784627325422,0.00136754871680927,0.0807211757690554,3655,2.25104924376616
"556",9,15,"AO",0.00692930341677273,0.00118668190747364,0.0825443974713865,581,-0.38254293665008
"557",10,15,"UW",0.00438361548347628,0.000400953986541076,0.0777486269035067,404,-0.68692602251068
"558",11,15,"EY",0.00653527664535175,0.00138742584333512,0.0705445874741546,517,-0.365290091266942
"559",12,15,"AY",0.012294463252488,0.00165481732553812,0.104103788480248,626,-0.296752492155684
"560",13,15,"OY",0.00340043968552391,0.00131532865205995,0.0759958427815571,110,-0.736617404671457
"561",14,15,"AW",0.0059393559303047,0.00107779344658308,0.0891044382769122,264,-0.688462094459642
"562",15,15,"Y",0.00350302872300759,0.000935986158943444,0.0892936288088643,190,-0.781358164272744
"563",16,15,"L",0.0121433069025571,0.000786110998691261,0.081077346743295,1392,0.219544002137778
"564",17,15,"R",0.00528780987597193,0.000993281857759541,0.0871358522814834,1133,0.0307362166568965
"565",18,15,"W",0.00859038419917843,0.000919283271384285,0.0908071430362082,946,-0.151324589556289
"566",19,15,"B",0.0064942823647321,0.000403625175120417,0.0911795856273544,725,-0.4478420649996
"567",20,15,"D",0.0110353575301755,0.000341282883644099,0.0512883829440841,1761,0.507259730226859
"568",21,15,"F",0.00757358017030095,0.000292244217722313,0.0708181578769814,715,-0.431329112224292
"569",22,15,"HH",0.0067509508897219,0.000684288372967306,0.0639679505333711,1070,-0.0326377495998736
"570",23,15,"K",0.0078501059588119,0.000461956167797811,0.0588740437098577,931,-0.18479570178008
"571",24,15,"M",0.00771231322679908,0.000550208846986773,0.0864963795975907,952,-0.214260240494259
"572",25,15,"N",0.0108049869485926,0.00057602868506816,0.0740142743429722,2373,1.01865955421693
"573",26,15,"P",0.00734963366864524,0.000305570632967636,0.0681395797185271,455,-0.641252211560087
"574",27,15,"S",0.00938081176524556,0.000948525612409763,0.0790466853234765,1278,0.162748932396503
"575",28,15,"T",0.0121820098842476,0.000466818955681696,0.0793627160005276,2432,1.03246921482124
